delta.rank,pval,level,nseqs,term,name,p.adj
0,1,3,22,GO:0030261;GO:0006323,chromosome condensation,1
0,1,8,6,GO:0030263,apoptotic chromosome condensation,1
0,1,3,28,GO:0030278,regulation of ossification,1
0,1,2,7,GO:0030279,negative regulation of ossification,1
0,1,2,6,GO:0030282,bone mineralization,1
0,1,2,25,GO:0030308,negative regulation of cell growth,1
0,1,3,9,GO:0030323,respiratory tube development,1
0,1,2,15,GO:0030324,lung development,1
0,1,2,5,GO:0030325,adrenal gland development,1
0,1,2,17,GO:0030326;GO:0035108,limb morphogenesis,1
0,1,3,15,GO:0030336;GO:2000146;GO:0051271,negative regulation of cellular component movement,1
0,1,5,5,GO:0030497;GO:0042761;GO:0000038,fatty acid elongation,1
0,1,2,16,GO:0030500;GO:0070167,regulation of biomineral tissue development,1
0,1,2,17,GO:0030509,BMP signaling pathway,1
0,1,3,25,GO:0030510,regulation of BMP signaling pathway,1
0,1,3,10,GO:0030514,negative regulation of BMP signaling pathway,1
0,1,5,9,GO:0030516;GO:0061387,regulation of extent of cell growth,1
0,1,3,30,GO:0030518;GO:0043401;GO:0009755,hormone-mediated signaling pathway,1
0,1,4,11,GO:0030521,androgen receptor signaling pathway,1
0,1,2,37,GO:0030522,intracellular receptor signaling pathway,1
0,1,2,17,GO:0030534,adult behavior,1
0,1,2,12,GO:0030595;GO:0060326;GO:0097529,cell chemotaxis,1
0,1,2,10,GO:0030718,germ-line stem cell population maintenance,1
0,1,3,7,GO:0030838,positive regulation of actin filament polymerization,1
0,1,2,26,GO:0030856,regulation of epithelial cell differentiation,1
0,1,3,15,GO:0030858,positive regulation of epithelial cell differentiation,1
0,1,5,14,GO:0030866;GO:0030865,cortical cytoskeleton organization,1
0,1,2,7,GO:0030900,forebrain development,1
0,1,2,13,GO:0030901,midbrain development,1
0,1,2,5,GO:0030902,hindbrain development,1
0,1,2,5,GO:0030916,otic vesicle formation,1
0,1,3,10,GO:0030947,regulation of vascular endothelial growth factor receptor signaling pathway,1
0,1,2,7,GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,1
0,1,2,5,GO:0030950,establishment or maintenance of actin cytoskeleton polarity,1
0,1,4,8,GO:0030952,establishment or maintenance of cytoskeleton polarity,1
0,1,3,15,GO:0031018,endocrine pancreas development,1
0,1,3,9,GO:0031023,microtubule organizing center organization,1
0,1,5,17,GO:0031032,actomyosin structure organization,1
0,1,6,28,GO:0031047,gene silencing by RNA,1
0,1,2,12,GO:0031054,pre-miRNA processing,1
0,1,3,9,GO:0031076,embryonic camera-type eye development,1
0,1,2,12,GO:0031100;GO:0031099,regeneration,1
0,1,6,5,GO:0031103;GO:0031102;GO:0061564,axon regeneration,1
0,1,4,16,GO:0031110,regulation of microtubule polymerization or depolymerization,1
0,1,3,7,GO:0031122,cytoplasmic microtubule organization,1
0,1,3,8,GO:0031128;GO:1905332;GO:0090190;GO:0061213;GO:0090189;GO:0061217,regulation of mesonephros development,1
0,1,5,15,GO:0031145,anaphase-promoting complex-dependent catabolic process,1
0,1,2,6,GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,1
0,1,3,15,GO:0031214,biomineral tissue development,1
0,1,3,14,GO:0031290,retinal ganglion cell axon guidance,1
0,1,6,6,GO:0031293,membrane protein intracellular domain proteolysis,1
0,1,6,8,GO:0031295;GO:0031294,T cell costimulation,1
0,1,3,14,GO:0031330;GO:0009895,negative regulation of catabolic process,1
0,1,5,39,GO:0031396;GO:1903320,regulation of protein modification by small protein conjugation or removal,1
0,1,5,10,GO:0031397;GO:1903321,negative regulation of protein modification by small protein conjugation or removal,1
0,1,2,23,GO:0031398;GO:1903322,positive regulation of protein modification by small protein conjugation or removal,1
0,1,2,20,GO:0031424,keratinization,1
0,1,4,6,GO:0031497,chromatin assembly,1
0,1,5,21,GO:0031532,actin cytoskeleton reorganization,1
0,1,2,12,GO:0031572,G2 DNA damage checkpoint,1
0,1,3,5,GO:0031623,receptor internalization,1
0,1,2,10,GO:0031641,regulation of myelination,1
0,1,4,21,GO:0031644,regulation of neurological system process,1
0,1,2,6,GO:0031645,negative regulation of neurological system process,1
0,1,2,9,GO:0031646,positive regulation of neurological system process,1
0,1,2,9,GO:0031929,TOR signaling,1
0,1,6,16,GO:0032006,regulation of TOR signaling,1
0,1,3,7,GO:0032007,negative regulation of TOR signaling,1
0,1,3,7,GO:0032008,positive regulation of TOR signaling,1
0,1,2,8,GO:0032012,regulation of ARF protein signal transduction,1
0,1,3,5,GO:0032023;GO:0031638,trypsinogen activation,1
0,1,3,6,GO:0032092,positive regulation of protein binding,1
0,1,2,40,GO:0032102,negative regulation of response to external stimulus,1
0,1,2,6,GO:0032148,activation of protein kinase B activity,1
0,1,3,6,GO:0032233,positive regulation of actin filament bundle assembly,1
0,1,4,12,GO:0032273;GO:0031334,positive regulation of protein complex assembly,1
0,1,3,14,GO:0032364;GO:0033483,oxygen homeostasis,1
0,1,2,5,GO:0032365,intracellular lipid transport,1
0,1,2,7,GO:0032368,regulation of lipid transport,1
0,1,3,5,GO:0032374;GO:0032371,regulation of cholesterol transport,1
0,1,2,20,GO:0032386,regulation of intracellular transport,1
0,1,2,34,GO:0032434;GO:2000058,regulation of ubiquitin-dependent protein catabolic process,1
0,1,7,6,GO:0032435;GO:1901799;GO:2000059;GO:1903051;GO:1903363;GO:0007130;GO:0070193,negative regulation of proteasomal protein catabolic process,1
0,1,7,28,GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:1903364,positive regulation of cellular protein catabolic process,1
0,1,2,10,GO:0032438;GO:0048753,melanosome organization,1
0,1,2,19,GO:0032507;GO:0051651,maintenance of location in cell,1
0,1,2,12,GO:0032606,type I interferon production,1
0,1,3,6,GO:0032608,interferon-beta production,1
0,1,4,5,GO:0032653,regulation of interleukin-10 production,1
0,1,4,15,GO:0032663,regulation of interleukin-2 production,1
0,1,2,6,GO:0032695,negative regulation of interleukin-12 production,1
0,1,2,11,GO:0032715,negative regulation of interleukin-6 production,1
0,1,4,18,GO:0032720;GO:0032680;GO:1903556;GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,1
0,1,4,8,GO:0032722;GO:0032642,positive regulation of chemokine production,1
0,1,4,14,GO:0032727;GO:0032481;GO:0032647;GO:0032728,positive regulation of interferon-beta production,1
0,1,3,7,GO:0032743,positive regulation of interleukin-2 production,1
0,1,2,12,GO:0032801;GO:0001919,regulation of receptor recycling,1
0,1,3,7,GO:0032869;GO:0046324,cellular response to insulin stimulus,1
0,1,4,24,GO:0032870,cellular response to hormone stimulus,1
0,1,2,41,GO:0032886,regulation of microtubule-based process,1
0,1,3,6,GO:0032981;GO:0010257;GO:0033108,mitochondrial respiratory chain complex assembly,1
0,1,3,18,GO:0032984,protein-containing complex disassembly,1
0,1,3,7,GO:0033003,regulation of mast cell activation,1
0,1,2,138,GO:0033043,regulation of organelle organization,1
0,1,3,27,GO:0033044,regulation of chromosome organization,1
0,1,2,6,GO:0033135;GO:0033138,regulation of peptidyl-serine phosphorylation,1
0,1,5,9,GO:0033157;GO:1903827,regulation of cellular protein localization,1
0,1,2,5,GO:0033198,response to ATP,1
0,1,-1,6,GO:0033261,obsolete regulation of S phase,1
0,1,3,5,GO:0033262,regulation of nuclear cell cycle DNA replication,1
0,1,2,11,GO:0033275;GO:0070252,actin-mediated cell contraction,1
0,1,2,10,GO:0033344;GO:0030301;GO:0015918,cholesterol transport,1
0,1,3,8,GO:0033345;GO:0006530;GO:0006528;GO:0009068,asparagine metabolic process,1
0,1,2,91,GO:0033365;GO:0072594,protein localization to organelle,1
0,1,2,5,GO:0033523,histone H2B ubiquitination,1
0,1,4,12,GO:0033619,membrane protein proteolysis,1
0,1,6,21,GO:0033875;GO:0034032;GO:0033865,ribonucleoside bisphosphate metabolic process,1
0,1,4,12,GO:0034030;GO:0034033;GO:0033866,ribonucleoside bisphosphate biosynthetic process,1
0,1,3,6,GO:0034308,primary alcohol metabolic process,1
0,1,3,11,GO:0034311,diol metabolic process,1
0,1,3,13,GO:0034332,adherens junction organization,1
0,1,-1,8,GO:0034339,obsolete regulation of transcription from RNA polymerase II promoter by nuclear hormone receptor,1
0,1,2,5,GO:0034341,response to interferon-gamma,1
0,1,4,8,GO:0034394,protein localization to cell surface,1
0,1,2,41,GO:0034404,nucleobase-containing small molecule biosynthetic process,1
0,1,3,6,GO:0034446,substrate adhesion-dependent cell spreading,1
0,1,5,10,GO:0034453,microtubule anchoring,1
0,1,3,176,GO:0034613;GO:0070727,cellular macromolecule localization,1
0,1,2,7,GO:0034614,cellular response to reactive oxygen species,1
0,1,5,6,GO:0034644;GO:0071482,cellular response to light stimulus,1
0,1,2,25,GO:0034754,cellular hormone metabolic process,1
0,1,4,34,GO:0034762,regulation of transmembrane transport,1
0,1,2,6,GO:0034763;GO:0080164,negative regulation of transmembrane transport,1
0,1,7,18,GO:0034968;GO:0016571;GO:0018022;GO:0006479;GO:0008213,protein methylation,1
0,1,3,7,GO:0035019,somatic stem cell population maintenance,1
0,1,2,7,GO:0035050;GO:0008078,embryonic heart tube development,1
0,1,2,9,GO:0035051,cardiocyte differentiation,1
0,1,3,7,GO:0035112,genitalia morphogenesis,1
0,1,-1,9,GO:0035121,obsolete tail morphogenesis,1
0,1,2,16,GO:0035162,embryonic hemopoiesis,1
0,1,2,7,GO:0035194;GO:0016441,posttranscriptional gene silencing,1
0,1,2,7,GO:0035235,ionotropic glutamate receptor signaling pathway,1
0,1,2,8,GO:0035265,organ growth,1
0,1,8,12,GO:0035279;GO:0098795;GO:0006379;GO:0090501,mRNA cleavage,1
0,1,2,11,GO:0035282;GO:0001756,segmentation,1
0,1,2,5,GO:0035315,hair cell differentiation,1
0,1,6,10,GO:0035338;GO:0035336;GO:0046949;GO:0035337;GO:0071616;GO:0035384;GO:0019432;GO:0046463;GO:0046460,acyl-CoA biosynthetic process,1
0,1,2,5,GO:0035419,activation of MAPK activity involved in innate immune response,1
0,1,5,5,GO:0035456,response to interferon-beta,1
0,1,2,6,GO:0035459,vesicle cargo loading,1
0,1,2,9,GO:0035564,regulation of kidney size,1
0,1,2,8,GO:0035567,non-canonical Wnt signaling pathway,1
0,1,3,15,GO:0035583;GO:0030512;GO:0035581;GO:0071694;GO:0017015;GO:1903845;GO:1903844;GO:1900116;GO:1900115,regulation of transforming growth factor beta receptor signaling pathway,1
0,1,2,7,GO:0035640,exploration behavior,1
0,1,2,8,GO:0035690,cellular response to drug,1
0,1,3,12,GO:0035821,modification of morphology or physiology of other organism,1
0,1,2,8,GO:0040001;GO:0051293;GO:0051653,establishment of spindle localization,1
0,1,1,111,GO:0040007,growth,1
0,1,3,9,GO:0040010;GO:0040009,positive regulation of growth rate,1
0,1,3,17,GO:0040013,negative regulation of locomotion,1
0,1,4,25,GO:0040014,regulation of multicellular organism growth,1
0,1,2,7,GO:0040015,negative regulation of multicellular organism growth,1
0,1,2,5,GO:0040018,positive regulation of multicellular organism growth,1
0,1,2,5,GO:0040019,positive regulation of embryonic development,1
0,1,2,5,GO:0040020;GO:0051445,regulation of meiotic nuclear division,1
0,1,3,7,GO:0040024,dauer larval development,1
0,1,5,12,GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,1
0,1,3,5,GO:0042036,negative regulation of cytokine biosynthetic process,1
0,1,3,8,GO:0042048,olfactory behavior,1
0,1,7,8,GO:0042051,compound eye photoreceptor development,1
0,1,4,28,GO:0042058;GO:1901184,regulation of epidermal growth factor receptor signaling pathway,1
0,1,2,14,GO:0042059;GO:1901185,negative regulation of epidermal growth factor receptor signaling pathway,1
0,1,3,14,GO:0042060,wound healing,1
0,1,5,13,GO:0042062;GO:0048790;GO:0099558;GO:1990709;GO:0007026;GO:0031111;GO:0031114;GO:0030721,regulation of microtubule depolymerization,1
0,1,2,32,GO:0042110,T cell activation,1
0,1,2,22,GO:0042113,B cell activation,1
0,1,2,21,GO:0042133,neurotransmitter metabolic process,1
0,1,3,7,GO:0042135,neurotransmitter catabolic process,1
0,1,3,7,GO:0042136,neurotransmitter biosynthetic process,1
0,1,3,8,GO:0042157,lipoprotein metabolic process,1
0,1,2,63,GO:0042176,regulation of protein catabolic process,1
0,1,2,9,GO:0042177,negative regulation of protein catabolic process,1
0,1,3,17,GO:0042180,cellular ketone metabolic process,1
0,1,5,7,GO:0042255,ribosome assembly,1
0,1,4,7,GO:0042359;GO:0006775,fat-soluble vitamin metabolic process,1
0,1,2,43,GO:0042391,regulation of membrane potential,1
0,1,2,28,GO:0042440;GO:0046148,pigment metabolic process,1
0,1,4,11,GO:0042462;GO:0042461,photoreceptor cell development,1
0,1,2,6,GO:0042474;GO:0042473,middle ear morphogenesis,1
0,1,4,16,GO:0042542,response to hydrogen peroxide,1
0,1,3,10,GO:0042551,neuron maturation,1
0,1,2,17,GO:0042552;GO:0008366;GO:0007272,axon ensheathment,1
0,1,2,6,GO:0042559,pteridine-containing compound biosynthetic process,1
0,1,6,10,GO:0042632;GO:0055092,sterol homeostasis,1
0,1,5,8,GO:0042659,regulation of cell fate specification,1
0,1,4,18,GO:0042692,muscle cell differentiation,1
0,1,4,5,GO:0042710;GO:0000128;GO:0001403;GO:0036267;GO:0070783;GO:0044182;GO:0030447;GO:0007124,invasive filamentous growth,1
0,1,3,22,GO:0042730;GO:0030195;GO:0030193;GO:0050819;GO:0061045;GO:1900047;GO:0050818;GO:1900046;GO:1903035,regulation of coagulation,1
0,1,4,57,GO:0042737,drug catabolic process,1
0,1,2,33,GO:0042744;GO:0017001;GO:0042743,hydrogen peroxide metabolic process,1
0,1,2,12,GO:0042752,regulation of circadian rhythm,1
0,1,2,8,GO:0042771;GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,1
0,1,3,9,GO:0042773,ATP synthesis coupled electron transport,1
0,1,5,6,GO:0042891,antibiotic transport,1
0,1,-1,6,GO:0042993,obsolete positive regulation of transcription factor import into nucleus,1
0,1,2,21,GO:0043010,camera-type eye development,1
0,1,2,11,GO:0043046;GO:0034587,piRNA metabolic process,1
0,1,2,52,GO:0043062;GO:0030198,extracellular structure organization,1
0,1,2,86,GO:0043066;GO:0043069;GO:0060548,negative regulation of cell death,1
0,1,2,37,GO:0043086,negative regulation of catalytic activity,1
0,1,2,9,GO:0043087;GO:0048013,regulation of GTPase activity,1
0,1,3,17,GO:0043094,cellular metabolic compound salvage,1
0,1,4,5,GO:0043101,purine-containing compound salvage,1
0,1,4,14,GO:0043112,receptor metabolic process,1
0,1,3,20,GO:0043113;GO:0051668,localization within membrane,1
0,1,3,9,GO:0043124,negative regulation of I-kappaB kinase/NF-kappaB signaling,1
0,1,4,5,GO:0043174,nucleoside salvage,1
0,1,2,20,GO:0043200,response to amino acid,1
0,1,2,84,GO:0043254;GO:0008064;GO:0030832;GO:0030833;GO:0032271,regulation of protein complex assembly,1
0,1,4,28,GO:0043269,regulation of ion transport,1
0,1,2,15,GO:0043270,positive regulation of ion transport,1
0,1,2,7,GO:0043277,apoptotic cell clearance,1
0,1,5,6,GO:0043279,response to alkaloid,1
0,1,3,33,GO:0043280;GO:0043281;GO:2001056;GO:2000116;GO:0052548;GO:0052547;GO:0010950;GO:0010952,regulation of endopeptidase activity,1
0,1,3,8,GO:0043388,positive regulation of DNA binding,1
0,1,5,5,GO:0043392,negative regulation of DNA binding,1
0,1,2,17,GO:0043393,regulation of protein binding,1
0,1,7,12,GO:0043407,negative regulation of MAP kinase activity,1
0,1,2,22,GO:0043409,negative regulation of MAPK cascade,1
0,1,2,36,GO:0043414;GO:0032259,macromolecule methylation,1
0,1,5,7,GO:0043462,regulation of ATPase activity,1
0,1,1,16,GO:0043473,pigmentation,1
0,1,5,5,GO:0043486;GO:0043044,histone exchange,1
0,1,2,8,GO:0043496,regulation of protein homodimerization activity,1
0,1,8,7,GO:0043508,negative regulation of JUN kinase activity,1
0,1,-1,7,GO:0043526,obsolete neuroprotection,1
0,1,6,8,GO:0043542,endothelial cell migration,1
0,1,5,10,GO:0043574;GO:0065002;GO:0071806;GO:0006625;GO:0072663;GO:0072662,protein transmembrane transport,1
0,1,2,6,GO:0043588,skin development,1
0,1,8,9,GO:0043619;GO:0043618;GO:0043620;GO:0071347;GO:0002248;GO:0097709;GO:0051541;GO:0042789;GO:0009299;GO:0070101;GO:0001961;GO:0070099;GO:0060760;GO:0010870;GO:0010869;GO:0010575;GO:0010574;GO:0032909;GO:0071634;GO:0010573,regulation of transcription from RNA polymerase II promoter in response to oxidative stress,1
0,1,4,9,GO:0043624,cellular protein complex disassembly,1
0,1,2,9,GO:0043966,histone H3 acetylation,1
0,1,7,18,GO:0043967,histone H4 acetylation,1
0,1,6,12,GO:0043968,histone H2A acetylation,1
0,1,2,5,GO:0043984,histone H4-K16 acetylation,1
0,1,2,5,GO:0044003;GO:0051701,modification by symbiont of host morphology or physiology,1
0,1,2,5,GO:0044036,cell wall macromolecule metabolic process,1
0,1,2,46,GO:0044057,regulation of system process,1
0,1,2,141,GO:0044087,regulation of cellular component biogenesis,1
0,1,2,26,GO:0044089,positive regulation of cellular component biogenesis,1
0,1,4,6,GO:0044130;GO:0044126;GO:0044146;GO:0044144;GO:0032760;GO:1903557,negative regulation of growth of symbiont in host,1
0,1,5,6,GO:0044179;GO:0051715;GO:0031640;GO:0001906;GO:0044364,cell killing,1
0,1,4,47,GO:0044242,cellular lipid catabolic process,1
0,1,2,40,GO:0044264;GO:0005976,polysaccharide metabolic process,1
0,1,3,7,GO:0044550,secondary metabolite biosynthetic process,1
0,1,2,7,GO:0044703,multi-organism reproductive process,1
0,1,2,5,GO:0044706,multi-multicellular organism process,1
0,1,2,13,GO:0044764,multi-organism cellular process,1
0,1,3,12,GO:0044773;GO:0044774,mitotic DNA integrity checkpoint,1
0,1,5,7,GO:0044818;GO:0010972;GO:1902750,negative regulation of cell cycle G2/M phase transition,1
0,1,3,35,GO:0045017,glycerolipid biosynthetic process,1
0,1,2,21,GO:0045022;GO:0098927,early endosome to late endosome transport,1
0,1,5,13,GO:0045047;GO:0072599;GO:0070972,protein localization to endoplasmic reticulum,1
0,1,2,28,GO:0045055,regulated exocytosis,1
0,1,3,6,GO:0045116,protein neddylation,1
0,1,3,5,GO:0045123;GO:0030593;GO:0071621;GO:1990266;GO:0097530,granulocyte chemotaxis,1
0,1,4,10,GO:0045124;GO:0046850;GO:0034103,regulation of bone resorption,1
0,1,3,6,GO:0045132,meiotic chromosome segregation,1
0,1,3,29,GO:0045165,cell fate commitment,1
0,1,3,12,GO:0045176,apical protein localization,1
0,1,3,34,GO:0045185,maintenance of protein location,1
0,1,5,19,GO:0045197;GO:0035088;GO:0061245,establishment or maintenance of bipolar cell polarity,1
0,1,4,9,GO:0045198;GO:0030859;GO:0035089;GO:0061162;GO:0061339,polarized epithelial cell differentiation,1
0,1,2,7,GO:0045199;GO:0035090,maintenance of apical/basal cell polarity,1
0,1,6,5,GO:0045332;GO:0034204;GO:0097035,phospholipid translocation,1
0,1,2,6,GO:0045429;GO:0045428;GO:1903428;GO:1904407;GO:1903426,regulation of nitric oxide biosynthetic process,1
0,1,4,14,GO:0045444,fat cell differentiation,1
0,1,3,10,GO:0045446,endothelial cell differentiation,1
0,1,3,15,GO:0045478,fusome organization,1
0,1,5,6,GO:0045582;GO:0045621,positive regulation of T cell differentiation,1
0,1,3,11,GO:0045598,regulation of fat cell differentiation,1
0,1,2,5,GO:0045599,negative regulation of fat cell differentiation,1
0,1,3,14,GO:0045603;GO:0045601;GO:0048708;GO:0048709;GO:0046427;GO:1904894;GO:0002052;GO:2000179;GO:2000648;GO:0007221;GO:0042246,regulation of endothelial cell differentiation,1
0,1,2,26,GO:0045639;GO:0045637;GO:1903708,positive regulation of hemopoiesis,1
0,1,2,10,GO:0045648;GO:0045646,regulation of erythrocyte differentiation,1
0,1,3,36,GO:0045665,negative regulation of neuron differentiation,1
0,1,2,19,GO:0045667,regulation of osteoblast differentiation,1
0,1,2,16,GO:0045669;GO:0045778,positive regulation of ossification,1
0,1,3,6,GO:0045682,regulation of epidermis development,1
0,1,3,13,GO:0045727;GO:0034250,positive regulation of cellular amide metabolic process,1
0,1,2,40,GO:0045732,positive regulation of protein catabolic process,1
0,1,7,8,GO:0045736;GO:1904030,negative regulation of cyclin-dependent protein kinase activity,1
0,1,2,10,GO:0045739;GO:2001022,positive regulation of DNA repair,1
0,1,2,18,GO:0045740,positive regulation of DNA replication,1
0,1,2,8,GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,1
0,1,2,12,GO:0045746,negative regulation of Notch signaling pathway,1
0,1,2,18,GO:0045747,positive regulation of Notch signaling pathway,1
0,1,-1,8,GO:0045749,obsolete negative regulation of S phase of mitotic cell cycle,1
0,1,3,20,GO:0045766;GO:1904018,positive regulation of angiogenesis,1
0,1,-1,5,GO:0045768,obsolete positive regulation of anti-apoptosis,1
0,1,2,38,GO:0045787,positive regulation of cell cycle,1
0,1,5,5,GO:0045806;GO:0070086,ubiquitin-dependent endocytosis,1
0,1,3,11,GO:0045807,positive regulation of endocytosis,1
0,1,3,12,GO:0045821;GO:0006110;GO:0030813;GO:0045913;GO:0051197;GO:2001171;GO:0030811;GO:0043470;GO:0051196;GO:2001169;GO:0051193;GO:1900371;GO:1903578;GO:0030808;GO:0045981;GO:0062013;GO:0051194;GO:1900373;GO:1903580;GO:0030810;GO:1900544,regulation of coenzyme metabolic process,1
0,1,2,17,GO:0045834,positive regulation of lipid metabolic process,1
0,1,4,11,GO:0045861,negative regulation of proteolysis,1
0,1,2,62,GO:0045862,positive regulation of proteolysis,1
0,1,2,7,GO:0045879,negative regulation of smoothened signaling pathway,1
0,1,2,5,GO:0045910,negative regulation of DNA recombination,1
0,1,3,5,GO:0045921,positive regulation of exocytosis,1
0,1,2,45,GO:0045926,negative regulation of growth,1
0,1,2,44,GO:0045930;GO:0010948,negative regulation of mitotic cell cycle,1
0,1,3,7,GO:0045931,positive regulation of mitotic cell cycle,1
0,1,2,14,GO:0045947,negative regulation of translational initiation,1
0,1,2,27,GO:0045995,regulation of embryonic development,1
0,1,2,7,GO:0046058,cAMP metabolic process,1
0,1,3,13,GO:0046112,nucleobase biosynthetic process,1
0,1,6,7,GO:0046129;GO:0042451;GO:0042455,ribonucleoside biosynthetic process,1
0,1,4,6,GO:0046146,tetrahydrobiopterin metabolic process,1
0,1,2,5,GO:0046184,aldehyde biosynthetic process,1
0,1,3,6,GO:0046189,phenol-containing compound biosynthetic process,1
0,1,2,10,GO:0046320,regulation of fatty acid oxidation,1
0,1,8,14,GO:0046329;GO:0032873;GO:0070303,negative regulation of stress-activated MAPK cascade,1
0,1,2,9,GO:0046331;GO:0045168,cell-cell signaling involved in cell fate commitment,1
0,1,5,11,GO:0046425;GO:1904892,regulation of receptor signaling pathway via JAK-STAT,1
0,1,4,53,GO:0046434,organophosphate catabolic process,1
0,1,5,6,GO:0046464;GO:0046461;GO:0046503;GO:0019433,glycerolipid catabolic process,1
0,1,3,15,GO:0046467,membrane lipid biosynthetic process,1
0,1,2,7,GO:0046470,phosphatidylcholine metabolic process,1
0,1,5,24,GO:0046474,glycerophospholipid biosynthetic process,1
0,1,3,58,GO:0046486,glycerolipid metabolic process,1
0,1,2,17,GO:0046488,phosphatidylinositol metabolic process,1
0,1,2,6,GO:0046500,S-adenosylmethionine metabolic process,1
0,1,2,10,GO:0046532;GO:0046533,regulation of photoreceptor cell differentiation,1
0,1,3,9,GO:0046580;GO:0051058,negative regulation of small GTPase mediated signal transduction,1
0,1,3,14,GO:0046620,regulation of organ growth,1
0,1,4,9,GO:0046622,positive regulation of organ growth,1
0,1,3,9,GO:0046626;GO:1900076,regulation of cellular response to insulin stimulus,1
0,1,2,6,GO:0046627;GO:1900077,negative regulation of insulin receptor signaling pathway,1
0,1,3,5,GO:0046651;GO:0032943;GO:0070661,mononuclear cell proliferation,1
0,1,3,8,GO:0046685,response to arsenic-containing substance,1
0,1,2,5,GO:0046717,acid secretion,1
0,1,2,7,GO:0046755,viral budding,1
0,1,4,57,GO:0046777,protein autophosphorylation,1
0,1,5,12,GO:0046782;GO:0050434;GO:0048524,positive regulation of viral process,1
0,1,3,10,GO:0046822,regulation of nucleocytoplasmic transport,1
0,1,2,7,GO:0046843,dorsal appendage formation,1
0,1,3,12,GO:0046847,filopodium assembly,1
0,1,6,7,GO:0046886;GO:0032352;GO:0046885;GO:0032350,regulation of hormone metabolic process,1
0,1,4,6,GO:0046888,negative regulation of hormone secretion,1
0,1,2,13,GO:0046890,regulation of lipid biosynthetic process,1
0,1,4,5,GO:0046902;GO:0090559,regulation of mitochondrial membrane permeability,1
0,1,2,8,GO:0046928;GO:0051588,regulation of neurotransmitter transport,1
0,1,5,38,GO:0046942;GO:0015849,organic acid transport,1
0,1,4,9,GO:0047496;GO:0099518;GO:0072383;GO:0072386,vesicle transport along microtubule,1
0,1,3,7,GO:0048008,platelet-derived growth factor receptor signaling pathway,1
0,1,3,10,GO:0048009,insulin-like growth factor receptor signaling pathway,1
0,1,3,39,GO:0048011;GO:0038179,neurotrophin TRK receptor signaling pathway,1
0,1,3,44,GO:0048024;GO:0043484;GO:0050684,regulation of RNA splicing,1
0,1,7,15,GO:0048025;GO:0033119;GO:0050686;GO:1903312,negative regulation of mRNA metabolic process,1
0,1,3,9,GO:0048041;GO:0007045;GO:0034333,focal adhesion assembly,1
0,1,2,8,GO:0048048,embryonic eye morphogenesis,1
0,1,4,7,GO:0048134;GO:0007294;GO:0030716,oocyte fate determination,1
0,1,4,6,GO:0048145,regulation of fibroblast proliferation,1
0,1,4,20,GO:0048169;GO:0048168;GO:0048167,regulation of synaptic plasticity,1
0,1,2,8,GO:0048170,positive regulation of long-term neuronal synaptic plasticity,1
0,1,2,9,GO:0048190;GO:0007450;GO:0035222;GO:0007447,wing disc pattern formation,1
0,1,3,7,GO:0048208,COPII vesicle coating,1
0,1,4,6,GO:0048251;GO:0085029,elastic fiber assembly,1
0,1,2,7,GO:0048259,regulation of receptor-mediated endocytosis,1
0,1,2,6,GO:0048264;GO:0035143;GO:0035141,determination of ventral identity,1
0,1,3,15,GO:0048265;GO:0033555,multicellular organismal response to stress,1
0,1,2,14,GO:0048285,organelle fission,1
0,1,2,6,GO:0048286,lung alveolus development,1
0,1,2,5,GO:0048311,mitochondrion distribution,1
0,1,2,5,GO:0048384,retinoic acid receptor signaling pathway,1
0,1,2,26,GO:0048469;GO:0021700,developmental maturation,1
0,1,3,20,GO:0048477;GO:0007292,female gamete generation,1
0,1,2,8,GO:0048484,enteric nervous system development,1
0,1,4,5,GO:0048485,sympathetic nervous system development,1
0,1,1,52,GO:0048511,rhythmic process,1
0,1,4,15,GO:0048514,blood vessel morphogenesis,1
0,1,3,46,GO:0048534,hematopoietic or lymphoid organ development,1
0,1,2,7,GO:0048536,spleen development,1
0,1,2,11,GO:0048538,thymus development,1
0,1,3,5,GO:0048557,embryonic digestive tract morphogenesis,1
0,1,2,7,GO:0048565,digestive tract development,1
0,1,3,35,GO:0048568,embryonic organ development,1
0,1,2,32,GO:0048588,developmental cell growth,1
0,1,2,75,GO:0048589,developmental growth,1
0,1,2,18,GO:0048592;GO:0090596,sensory organ morphogenesis,1
0,1,3,38,GO:0048608,reproductive structure development,1
0,1,2,6,GO:0048635,negative regulation of muscle organ development,1
0,1,2,53,GO:0048638,regulation of developmental growth,1
0,1,3,16,GO:0048639,positive regulation of developmental growth,1
0,1,2,17,GO:0048640,negative regulation of developmental growth,1
0,1,6,12,GO:0048662;GO:0048660,regulation of smooth muscle cell proliferation,1
0,1,2,11,GO:0048663,neuron fate commitment,1
0,1,2,33,GO:0048666,neuron development,1
0,1,3,17,GO:0048675;GO:1990138,neuron projection extension,1
0,1,2,10,GO:0048678,response to axon injury,1
