"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.271742497739654 2 20 "GO:0050727" "regulation of inflammatory response" 0.943153000845309
0 0.868026828998241 6 20 "GO:0050728;GO:0031348;GO:0032720;GO:0032680;GO:1903556;GO:1903555" "negative regulation of defense response" 1
0 0.5216639941445 3 8 "GO:0050766;GO:0050764" "regulation of phagocytosis" 1
0 0.17680355502803 2 173 "GO:0050767;GO:0060284;GO:0051960" "regulation of nervous system development" 0.855111336032389
0 0.0268853180615016 3 70 "GO:0050768;GO:0010721;GO:0051961" "negative regulation of nervous system development" 0.396138211382114
0 0.443914948092949 3 70 "GO:0050769;GO:0010720;GO:0051962" "positive regulation of nervous system development" 1
0 0.513719770766063 6 38 "GO:0050770" "regulation of axonogenesis" 1
0 0.0517329543672111 7 7 "GO:0050771" "negative regulation of axonogenesis" 0.557679465776294
0 0.864428972899371 3 17 "GO:0050772;GO:0010770" "positive regulation of cell morphogenesis involved in differentiation" 1
0 0.865980192259113 4 136 "GO:0050776" "regulation of immune response" 1
0 0.392003745663952 2 20 "GO:0050777" "negative regulation of immune response" 1
0 0.326440867294929 2 266 "GO:0050790" "regulation of catalytic activity" 0.982154088050314
0 0.109153215695635 2 22 "GO:0050792;GO:0043903" "regulation of symbiosis, encompassing mutualism through parasitism" 0.732947624847747
0 0.0422725671148548 3 472 "GO:0050793" "regulation of developmental process" 0.499471830985915
0 0.217702590621428 4 20 "GO:0050796" "regulation of insulin secretion" 0.891298342541436
0 0.1392308749412 2 56 "GO:0050804;GO:0099177" "modulation of chemical synaptic transmission" 0.7979375696767
0 0.260777239726569 2 6 "GO:0050805" "negative regulation of synaptic transmission" 0.931223267750214
0 0.178085097929587 2 21 "GO:0050806" "positive regulation of synaptic transmission" 0.856155398587286
0 0.650958528452813 5 45 "GO:0050807" "regulation of synapse organization" 1
0 0.413584611413764 2 38 "GO:0050808" "synapse organization" 1
0 0.00786228647123422 4 5 "GO:0050810" "regulation of steroid biosynthetic process" 0.19607250755287
0 0.147626174287358 4 46 "GO:0050821;GO:0031647" "regulation of protein stability" 0.815098468271335
0 0.00775681657277012 2 8 "GO:0050847" "progesterone receptor signaling pathway" 0.194969512195122
0 0.00289118620906474 6 6 "GO:0050848" "regulation of calcium-mediated signaling" 0.106223175965665
0 0.818724060679078 3 28 "GO:0050852;GO:0050851;GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 1
0 0.00162471425561983 2 52 "GO:0050863;GO:0051249;GO:1903037;GO:0022407" "regulation of lymphocyte activation" 0.0746113989637306
0 0.0752440085146565 3 19 "GO:0050869;GO:0050864;GO:0051250;GO:0070664;GO:0002634" "regulation of B cell activation" 0.625486111111111
0 0.023283624219451 2 45 "GO:0050870;GO:0051251;GO:1903039;GO:0002696;GO:0050867;GO:0022409;GO:0045785" "positive regulation of cell adhesion" 0.365021459227468
0 0.0519724099313769 2 290 "GO:0050877;GO:0003008" "system process" 0.559583333333333
0 0.0126837515017769 2 75 "GO:0050878" "regulation of body fluid levels" 0.270954907161804
0 0.0584039810601059 4 23 "GO:0050880;GO:0035150;GO:0003018" "regulation of tube size" 0.580993690851735
0 0.000364188889408637 5 11 "GO:0050885" "neuromuscular process controlling balance" 0.0302325581395349
0 0.0658529740848334 4 44 "GO:0050890;GO:0007611" "cognition" 0.611561561561562
0 0.0287565123575943 2 23 "GO:0050900" "leukocyte migration" 0.405841584158416
0 6.35445642223198e-05 4 17 "GO:0050905" "neuromuscular process" 0.0110526315789474
0 0.289724753394362 3 12 "GO:0050906" "detection of stimulus involved in sensory perception" 0.957555739058629
0 0.750160160547426 2 26 "GO:0050920" "regulation of chemotaxis" 1
0 0.159354326639755 3 6 "GO:0050923;GO:0050922" "regulation of negative chemotaxis" 0.827608008429926
0 0.291363318453377 3 9 "GO:0050974;GO:0050982" "detection of mechanical stimulus" 0.957530864197531
0 0.148561843102897 2 9 "GO:0050994" "regulation of lipid catabolic process" 0.817158469945355
0 0.000458135924395316 3 10 "GO:0051000;GO:0032770;GO:0050999;GO:0032768" "regulation of nitric-oxide synthase activity" 0.0340909090909091
0 0.0159278227812486 4 14 "GO:0051017;GO:0061572" "actin filament bundle organization" 0.299878934624697
0 2.29896992537772e-07 5 83 "GO:0051028;GO:0050658;GO:0050657;GO:0051236;GO:0015931" "RNA transport" 0
0 0.381839639289908 5 84 "GO:0051046;GO:1903530" "regulation of secretion" 1
0 0.703408071886077 2 24 "GO:0051047;GO:1903532" "positive regulation of secretion" 1
0 0.0329200934531393 2 186 "GO:0051049" "regulation of transport" 0.427579737335835
0 0.449493701786516 2 60 "GO:0051050" "positive regulation of transport" 1
0 0.447304642733841 2 32 "GO:0051051" "negative regulation of transport" 1
0 0.0217944785043065 2 60 "GO:0051052" "regulation of DNA metabolic process" 0.353947368421053
0 0.118988217249754 2 10 "GO:0051053" "negative regulation of DNA metabolic process" 0.755917159763314
0 0.00817486066644948 2 31 "GO:0051054" "positive regulation of DNA metabolic process" 0.200748502994012
0 0.00759909845672781 3 10 "GO:0051084;GO:0006458" "'de novo' protein folding" 0.193653250773994
0 0.0279951723040131 2 6 "GO:0051085;GO:0061077" "chaperone-mediated protein folding" 0.403907815631263
0 0.785557174023688 3 118 "GO:0051090" "regulation of DNA-binding transcription factor activity" 1
0 0.741497345534254 4 49 "GO:0051091" "positive regulation of DNA-binding transcription factor activity" 1
0 0.451728972933771 2 25 "GO:0051092" "positive regulation of NF-kappaB transcription factor activity" 1
0 0.0448564981913322 2 167 "GO:0051093" "negative regulation of developmental process" 0.515511265164645
0 0.0971609204315181 2 177 "GO:0051094" "positive regulation of developmental process" 0.703890306122449
0 0.0444880796027389 2 34 "GO:0051098" "regulation of binding" 0.513020833333333
0 0.0677387114535476 2 14 "GO:0051099" "positive regulation of binding" 0.613421828908555
0 0.0531456776750545 4 10 "GO:0051100" "negative regulation of binding" 0.565841584158416
0 0.0879659298137462 2 16 "GO:0051101" "regulation of DNA binding" 0.672763157894737
0 0.263219303153096 2 9 "GO:0051103;GO:0006266" "DNA ligation" 0.932155025553663
0 0.320469224012348 2 412 "GO:0051128" "regulation of cellular component organization" 0.981334392374901
0 0.105487418702846 2 104 "GO:0051129" "negative regulation of cellular component organization" 0.723703703703704
0 0.381755359370775 2 90 "GO:0051130" "positive regulation of cellular component organization" 1
0 0.388157999841729 5 9 "GO:0051145" "smooth muscle cell differentiation" 1
0 0.102160892539977 5 7 "GO:0051146" "striated muscle cell differentiation" 0.715106117353308
0 0.00524092776267564 2 15 "GO:0051147" "regulation of muscle cell differentiation" 0.153484320557491
0 0.19646793346784 6 5 "GO:0051148" "negative regulation of muscle cell differentiation" 0.873191899710704
0 0.0236783737899153 2 5 "GO:0051149" "positive regulation of muscle cell differentiation" 0.367409766454352
0 0.19646793346784 3 5 "GO:0051150" "regulation of smooth muscle cell differentiation" 0.873191899710704
0 0.0191658212451528 2 6 "GO:0051156" "glucose 6-phosphate metabolic process" 0.325452488687783
0 0.000560012745128817 3 33 "GO:0051168" "nuclear export" 0.0394366197183099
0 0.187927130353658 2 7 "GO:0051180;GO:0051181" "cofactor transport" 0.868460019743337
0 4.03168579648031e-13 2 206 "GO:0051186" "cofactor metabolic process" 0
0 0.00228628595472951 2 40 "GO:0051187" "cofactor catabolic process" 0.0958333333333333
0 5.56307473701022e-08 2 102 "GO:0051188" "cofactor biosynthetic process" 0
0 0.468488546872773 2 13 "GO:0051205" "protein insertion into membrane" 1
0 0.583777725636238 2 19 "GO:0051216" "cartilage development" 1
0 0.0920943431325257 3 6 "GO:0051220" "cytoplasmic sequestering of protein" 0.686028460543338
0 0.716113428742038 4 18 "GO:0051222;GO:1904951;GO:0050714;GO:0002793" "positive regulation of establishment of protein localization" 1
0 0.30132074529354 2 86 "GO:0051223;GO:0070201;GO:0090087;GO:0032880" "regulation of protein localization" 0.966382113821138
0 0.0156152759544249 3 16 "GO:0051225" "spindle assembly" 0.295255474452555
0 0.685001117090651 3 508 "GO:0051239" "regulation of multicellular organismal process" 1
0 0.650784293718255 2 239 "GO:0051240" "positive regulation of multicellular organismal process" 1
0 0.575454053065514 2 203 "GO:0051241" "negative regulation of multicellular organismal process" 1
0 0.128773554514256 6 14 "GO:0051258" "protein polymerization" 0.776291618828932
0 0.0494390681548024 5 86 "GO:0051259" "protein complex oligomerization" 0.543908629441624
0 0.00438289198526333 2 47 "GO:0051260" "protein homooligomerization" 0.144274809160305
0 0.0262383511515984 2 23 "GO:0051262" "protein tetramerization" 0.391290983606557
0 0.685480790358894 4 131 "GO:0051270;GO:0040012" "regulation of locomotion" 1
0 0.29252008088062 2 96 "GO:0051276" "chromosome organization" 0.958087027914614
0 0.0305261152776922 2 14 "GO:0051289" "protein homotetramerization" 0.412667946257198
0 0.0684855922135534 6 17 "GO:0051291" "protein heterooligomerization" 0.613909224011713
0 0.00311476261148973 3 6 "GO:0051298" "centrosome duplication" 0.113655462184874
0 0.297216585356556 2 202 "GO:0051301" "cell division" 0.962867647058823
0 0.000952792260110924 4 10 "GO:0051303;GO:0050000" "establishment of chromosome localization" 0.0521212121212121
0 0.325616116528307 4 73 "GO:0051336" "regulation of hydrolase activity" 0.983018124507486
0 0.10512464793016 5 46 "GO:0051345" "positive regulation of hydrolase activity" 0.723391089108911
0 0.129666666509663 2 9 "GO:0051346" "negative regulation of hydrolase activity" 0.778579610538373
0 0.000457939774453645 5 15 "GO:0051353;GO:0051341" "regulation of oxidoreductase activity" 0.0343511450381679
0 0.00209287301950132 3 9 "GO:0051382;GO:0051383;GO:0007079;GO:0051305;GO:0007080;GO:0051310" "chromosome movement towards spindle pole" 0.0897619047619048
0 0.0370891959483512 2 10 "GO:0051384" "response to glucocorticoid" 0.460928961748634
0 0.037771375158158 4 29 "GO:0051403;GO:0031098" "stress-activated MAPK cascade" 0.464466546112116
0 0.100273886990184 -1 8 "GO:0051436" "obsolete negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle" 0.712153652392947
0 0.729574772296427 6 14 "GO:0051453;GO:0030641;GO:0030004" "regulation of cellular pH" 1
0 0.829726301565661 3 6 "GO:0051457" "maintenance of protein location in nucleus" 1
0 0.207827410888624 5 11 "GO:0051489" "regulation of filopodium assembly" 0.883646616541353
0 0.0190571511540992 2 9 "GO:0051492;GO:0032231;GO:0110020" "regulation of actin filament bundle assembly" 0.324716553287982
0 0.320172243391908 2 103 "GO:0051493" "regulation of cytoskeleton organization" 0.981359300476948
0 0.155708418661184 2 20 "GO:0051495;GO:1902905" "positive regulation of cytoskeleton organization" 0.824014909478168
0 0.0199986859622055 5 32 "GO:0051592" "response to calcium ion" 0.336516853932584
0 0.326273720962621 2 5 "GO:0051597" "response to methylmercury" 0.982454760031471
0 0.0629593202411524 4 52 "GO:0051604" "protein maturation" 0.597789634146341
0 0.503496026888704 2 51 "GO:0051606" "detection of stimulus" 1
0 0.261437749868705 2 16 "GO:0051607" "defense response to virus" 0.931923076923077
0 0.338056812375845 2 91 "GO:0051640" "organelle localization" 0.986222910216718
0 0.00472311489601127 2 527 "GO:0051641;GO:0046907;GO:0051649" "cellular localization" 0.146532846715328
0 0.0155787205636141 4 5 "GO:0051645" "Golgi localization" 0.295243902439024
0 0.00678048487588068 2 10 "GO:0051646" "mitochondrion localization" 0.179581993569132
0 0.49668512033534 4 25 "GO:0051648;GO:0051650" "vesicle localization" 1
0 0.453092419212958 2 50 "GO:0051656" "establishment of organelle localization" 1
0 0.127695514348879 7 50 "GO:0051693;GO:0030835;GO:0030837;GO:0030834;GO:0051494;GO:1901880;GO:1902904;GO:0032272;GO:1901879;GO:0043242;GO:0031333;GO:0043244" "negative regulation of cytoskeleton organization" 0.778645833333333
0 0.0507941239802682 1 289 "GO:0051704" "multi-organism process" 0.551426174496644
0 0.176512096443979 2 24 "GO:0051705" "multi-organism behavior" 0.85578093306288
0 0.743306555130026 2 100 "GO:0051707" "response to other organism" 1
0 0.0544990392500224 4 218 "GO:0051726" "regulation of cell cycle" 0.570228384991843
0 0.291498050349262 3 11 "GO:0051769" "regulation of nitric-oxide synthase biosynthetic process" 0.957072368421053
0 0.249135787758782 4 5 "GO:0051770" "positive regulation of nitric-oxide synthase biosynthetic process" 0.924737762237762
0 0.221084608499434 2 6 "GO:0051771" "negative regulation of nitric-oxide synthase biosynthetic process" 0.893150684931507
0 0.0286852496509828 2 14 "GO:0051781;GO:0051302" "regulation of cell division" 0.405853174603175
0 0.000242024460533939 7 10 "GO:0051784" "negative regulation of nuclear division" 0.024390243902439
0 0.0277088611586333 4 5 "GO:0051817" "modification of morphology or physiology of other organism involved in symbiotic interaction" 0.40070281124498
0 0.13858285176731 2 9 "GO:0051823" "regulation of synapse structural plasticity" 0.798992161254199
0 0.817995829056039 4 48 "GO:0051865" "protein autoubiquitination" 1
0 0.193225945332583 4 12 "GO:0051881" "regulation of mitochondrial membrane potential" 0.872417153996101
0 0.389719999024112 4 12 "GO:0051893;GO:0090109;GO:1903391;GO:1901888" "regulation of cell junction assembly" 1
0 0.07911030042286 6 9 "GO:0051896" "regulation of protein kinase B signaling" 0.639659863945578
0 0.0798622824247942 2 6 "GO:0051897" "positive regulation of protein kinase B signaling" 0.639338731443995
0 0.00852232267274385 2 10 "GO:0051924" "regulation of calcium ion transport" 0.206194690265487
0 0.048227403556725 2 6 "GO:0051928" "positive regulation of calcium ion transport" 0.538139931740614
0 0.460071068961035 3 6 "GO:0051930;GO:0051931" "regulation of sensory perception of pain" 1
0 0.272827608391636 3 20 "GO:0051963" "regulation of synapse assembly" 0.942580101180439
0 0.0390886107548258 5 6 "GO:0051964" "negative regulation of synapse assembly" 0.472311827956989
0 0.771668527504023 3 7 "GO:0051965" "positive regulation of synapse assembly" 1
0 0.59779502350005 2 9 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 1
0 1.28813410512715e-05 2 20 "GO:0051983" "regulation of chromosome segregation" 0.00538461538461538
0 0.0255820699955897 3 6 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 0.384362139917696
0 0.0791247263733883 3 26 "GO:0055001" "muscle cell development" 0.638994565217391
0 0.566983475840551 2 14 "GO:0055002" "striated muscle cell development" 1
0 0.474032390966464 4 7 "GO:0055003;GO:0030239;GO:0045214;GO:0048769;GO:0030240" "myofibril assembly" 1
0 0.168725964624186 3 16 "GO:0055006" "cardiac cell development" 0.839208633093525
0 0.301309614744338 2 21 "GO:0055008;GO:0060415" "muscle tissue morphogenesis" 0.967127746135069
0 0.739484971769379 3 7 "GO:0055010" "ventricular cardiac muscle tissue morphogenesis" 1
0 0.0114247314664826 6 22 "GO:0055072" "iron ion homeostasis" 0.252459016393443
0 0.0369014775878545 2 31 "GO:0055076" "transition metal ion homeostasis" 0.461080586080586
0 0.182626373550221 3 101 "GO:0055080;GO:0098771;GO:0050801" "ion homeostasis" 0.862737262737263
0 0.57185603754439 6 8 "GO:0055081" "anion homeostasis" 1
0 0.0112741063721212 3 156 "GO:0055085" "transmembrane transport" 0.251928374655647
0 0.850855079847777 2 16 "GO:0055088" "lipid homeostasis" 1
0 0.201402334043673 2 18 "GO:0060021" "roof of mouth development" 0.880909090909091
0 0.154455497588744 2 5 "GO:0060026" "convergent extension" 0.823501070663812
0 0.0137009115269929 2 6 "GO:0060037" "pharyngeal system development" 0.282087628865979
0 0.461177556648306 3 17 "GO:0060041" "retina development in camera-type eye" 1
0 0.652680563767091 6 9 "GO:0060045;GO:0055023;GO:0060043;GO:0055021;GO:0055025;GO:0060421;GO:0055024;GO:0060420;GO:0045844;GO:0048636;GO:1901863" "positive regulation of striated muscle tissue development" 1
0 0.114921442537132 5 5 "GO:0060047;GO:0003015" "heart contraction" 0.751141826923077
0 0.542180155518759 6 5 "GO:0060048" "cardiac muscle contraction" 1
0 0.641272805623741 2 8 "GO:0060052" "neurofilament cytoskeleton organization" 1
0 0.65877196236797 2 6 "GO:0060059" "embryonic retina morphogenesis in camera-type eye" 1
0 0.610808097542779 2 35 "GO:0060070" "canonical Wnt signaling pathway" 1
0 0.11569213235984 2 6 "GO:0060113;GO:0042490" "mechanoreceptor differentiation" 0.752458033573141
0 0.0493160445773299 3 7 "GO:0060122" "inner ear receptor cell stereocilium organization" 0.543898305084746
0 0.248467617613018 4 44 "GO:0060249" "anatomical structure homeostasis" 0.925262697022767
0 0.00143341782258545 6 18 "GO:0060253;GO:0060251;GO:0048715;GO:0048713;GO:2000974;GO:1905457;GO:2000973;GO:1901533;GO:1905456;GO:1901532;GO:0048711;GO:0045687;GO:0014015" "regulation of oligodendrocyte differentiation" 0.0689839572192513
0 0.045709010621176 2 11 "GO:0060271;GO:0044782" "cilium assembly" 0.517439862542955
0 0.282807082830084 3 6 "GO:0060324;GO:0060123" "face development" 0.953669724770642
0 0.209943330942512 2 16 "GO:0060325" "face morphogenesis" 0.884205607476636
0 0.00144356743262229 2 37 "GO:0060341" "regulation of cellular localization" 0.0685185185185185
0 0.490685605988788 5 14 "GO:0060346;GO:0060343;GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 1
0 0.467406026810955 4 7 "GO:0060348" "bone development" 1
0 0.15003915031029 2 5 "GO:0060349" "bone morphogenesis" 0.815746753246753
0 0.608303360322584 3 5 "GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 1
0 0.0676400681509314 4 5 "GO:0060402;GO:0060401" "calcium ion transport into cytosol" 0.614127218934911
0 0.739637964347655 2 7 "GO:0060411" "cardiac septum morphogenesis" 1
0 0.00623299430683482 2 5 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 0.171854304635762
0 0.240824165227631 4 8 "GO:0060484;GO:0060485" "mesenchyme development" 0.917774822695035
0 0.468914440927033 4 5 "GO:0060487;GO:0060479" "lung cell differentiation" 1
0 0.0635150472233483 3 5 "GO:0060535;GO:0060536" "trachea cartilage morphogenesis" 0.598179059180577
0 0.610478878541553 2 42 "GO:0060560" "developmental growth involved in morphogenesis" 1
0 0.0744175138893629 2 19 "GO:0060562" "epithelial tube morphogenesis" 0.62752808988764
0 0.189998893265385 2 5 "GO:0060563" "neuroepithelial cell differentiation" 0.871140609636185
0 0.259344445778535 2 51 "GO:0060627" "regulation of vesicle-mediated transport" 0.930188679245283
0 0.515805483100788 2 14 "GO:0060688" "regulation of morphogenesis of a branching structure" 1
0 0.119110210036316 4 5 "GO:0060763" "mammary duct terminal end bud growth" 0.755614657210402
0 0.305990580715223 6 37 "GO:0060828" "regulation of canonical Wnt signaling pathway" 0.972123176661264
0 0.0385520818540563 2 5 "GO:0060948" "cardiac vascular smooth muscle cell development" 0.469189189189189
0 0.0128725702858939 4 7 "GO:0060968" "regulation of gene silencing" 0.272631578947368
0 0.00724689061080945 2 5 "GO:0060977" "coronary vasculature morphogenesis" 0.187539432176656
0 0.00464360601135245 2 5 "GO:0060992" "response to fungicide" 0.145036764705882
0 0.593245777440783 2 15 "GO:0061001;GO:0060998;GO:0099175" "regulation of dendritic spine development" 1
0 0.642137727348571 9 9 "GO:0061002;GO:0050774;GO:0061000;GO:2000171" "negative regulation of dendritic spine development" 1
0 0.85682255315847 3 111 "GO:0061024" "membrane organization" 1
0 0.328718502796835 2 5 "GO:0061035" "regulation of cartilage development" 0.9800390625
0 0.101982729022973 6 28 "GO:0061041;GO:1903034" "regulation of response to wounding" 0.716020025031289
0 0.249490578040569 2 45 "GO:0061136;GO:1903050;GO:1903362;GO:0032434;GO:2000058" "regulation of cellular protein catabolic process" 0.923865619546248
0 0.551105229904549 2 26 "GO:0061138;GO:0001763;GO:0048754" "morphogenesis of a branching epithelium" 1
0 0.0115926617058597 3 5 "GO:0061333" "renal tubule morphogenesis" 0.254065040650407
0 0.167262385470977 2 7 "GO:0061351" "neural precursor cell proliferation" 0.839813857290589
0 0.0722368230745309 4 7 "GO:0061448;GO:0060612" "connective tissue development" 0.623290598290598
0 0.28487528058601 4 6 "GO:0061640" "cytoskeleton-dependent cytokinesis" 0.95498753117207
0 0.0204186431380013 3 9 "GO:0061982" "meiosis I cell cycle process" 0.338752783964365
0 0.035485286224823 4 43 "GO:0062012" "regulation of small molecule metabolic process" 0.449446494464945
0 0.794025122142648 5 7 "GO:0062014" "negative regulation of small molecule metabolic process" 1
0 0.0702620554115982 5 7 "GO:0065002;GO:0071806;GO:0044743" "intracellular protein transmembrane transport" 0.618253968253968
0 0.000360123471008375 2 320 "GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.03046875
0 0.203009421379218 2 764 "GO:0065008" "regulation of biological quality" 0.883206106870229
0 0.475584027124478 2 396 "GO:0065009" "regulation of molecular function" 1
0 0.338139724639412 4 9 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.985614849187935
0 0.251493645362311 3 5 "GO:0070121" "Kupffer's vesicle development" 0.923263888888889
0 0.27165122476897 3 10 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 0.943950930626058
0 0.2002715487819 2 18 "GO:0070206" "protein trimerization" 0.880086372360845
0 0.0451047292881109 2 6 "GO:0070207" "protein homotrimerization" 0.516695501730104
0 0.0444295743863547 2 12 "GO:0070208" "protein heterotrimerization" 0.513391304347826
0 0.0803971810592414 6 7 "GO:0070286;GO:0060285;GO:0060287;GO:0003351;GO:0003341;GO:0060286" "epithelial cilium movement involved in determination of left/right asymmetry" 0.641644204851752
0 0.138887068828404 2 6 "GO:0070293;GO:0003014" "renal system process" 0.79854748603352
0 0.0275153790751051 4 13 "GO:0070374;GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.399195171026157
0 0.0669658607846008 3 26 "GO:0070507" "regulation of microtubule cytoskeleton organization" 0.613764880952381
0 0.228282654400702 2 10 "GO:0070509" "calcium ion import" 0.899414414414414
0 0.947617185933778 2 28 "GO:0070534" "protein K63-linked ubiquitination" 1
0 0.848633707273837 4 17 "GO:0070536" "protein K63-linked deubiquitination" 1
0 0.0101716263745768 2 8 "GO:0070555" "response to interleukin-1" 0.231408450704225
0 0.817826563305478 4 6 "GO:0070593" "dendrite self-avoidance" 1
0 0.970645859811642 5 222 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.023826373708339 3 30 "GO:0070663" "regulation of leukocyte proliferation" 0.36853813559322
0 0.0193821191346765 4 5 "GO:0070828" "heterochromatin organization" 0.327539503386005
0 0.256324170605208 5 13 "GO:0070830;GO:0120192;GO:0120193" "tight junction organization" 0.927347114556417
0 0.0347160589585739 2 46 "GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.444320297951583
0 0.155319345030994 3 133 "GO:0070887" "cellular response to chemical stimulus" 0.824386339381003
0 0.564740186247833 2 5 "GO:0070918;GO:0031050" "production of small RNA involved in gene silencing by RNA" 1
0 0.00808493180752225 2 77 "GO:0070925" "organelle assembly" 0.19984984984985
0 0.14564835070505 2 26 "GO:0070936" "protein K48-linked ubiquitination" 0.810494505494505
0 0.368497126627593 2 12 "GO:0070979" "protein K11-linked ubiquitination" 1
0 0.475245292029843 3 7 "GO:0070997" "neuron death" 1
0 0.0478577094253871 3 9 "GO:0071044;GO:0008334" "histone mRNA metabolic process" 0.537135506003431
0 0.601500953974382 3 44 "GO:0071103" "DNA conformation change" 1
0 0.121936414229301 2 7 "GO:0071108" "protein K48-linked deubiquitination" 0.764101057579318
0 0.456271287710316 3 15 "GO:0071156" "regulation of cell cycle arrest" 1
0 0.291590573935438 5 13 "GO:0071158;GO:2000134;GO:1902807" "negative regulation of cell cycle G1/S phase transition" 0.956491372226787
0 0.328071397270369 3 13 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.981935736677116
0 0.627879806994167 3 20 "GO:0071219;GO:0071216" "cellular response to biotic stimulus" 1
0 0.93561074055272 4 30 "GO:0071229" "cellular response to acid chemical" 1
0 0.65731024376608 2 14 "GO:0071230" "cellular response to amino acid stimulus" 1
0 0.0498280847344935 2 6 "GO:0071236" "cellular response to antibiotic" 0.543602693602694
0 0.280777248379275 3 17 "GO:0071248;GO:0071241" "cellular response to inorganic substance" 0.953182579564489
0 0.286265316009738 2 5 "GO:0071260" "cellular response to mechanical stimulus" 0.956141078838174
0 0.810168012969253 2 5 "GO:0071277" "cellular response to calcium ion" 1
0 0.894807819485469 2 15 "GO:0071300;GO:0032526" "response to retinoic acid" 1
0 0.698273986531566 2 98 "GO:0071310" "cellular response to organic substance" 1
0 0.156937248136822 2 9 "GO:0071320;GO:0051591" "response to cAMP" 0.824099576271186
0 0.000216681198761685 3 14 "GO:0071345" "cellular response to cytokine stimulus" 0.0241666666666667
0 0.808654100615292 5 15 "GO:0071363;GO:0070848" "cellular response to growth factor stimulus" 1
0 0.203883781303075 3 11 "GO:0071364;GO:0070849" "response to epidermal growth factor" 0.881671415004748
0 0.4857845075668 3 13 "GO:0071375;GO:1901653" "cellular response to peptide hormone stimulus" 1
0 0.923427226245425 2 26 "GO:0071396" "cellular response to lipid" 1
0 0.0748293318740424 3 16 "GO:0071407" "cellular response to organic cyclic compound" 0.626675977653631
0 0.672630563674118 3 39 "GO:0071417;GO:1901699" "cellular response to organonitrogen compound" 1
0 5.99116105038233e-05 4 9 "GO:0071456;GO:0036294;GO:0071453" "cellular response to hypoxia" 0.0108695652173913
0 0.643948532518798 3 8 "GO:0071479;GO:0071478" "cellular response to radiation" 1
0 0.715560459871974 2 61 "GO:0071495" "cellular response to endogenous stimulus" 1
0 0.127224988224967 2 21 "GO:0071496" "cellular response to external stimulus" 0.778016241299304
0 0.806947658943786 2 19 "GO:0071695" "anatomical structure maturation" 1
0 0.0127543722856241 2 878 "GO:0071702;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "organic substance transport" 0.271693121693122
0 0.118328131642942 5 12 "GO:0071726;GO:0071221;GO:0071724;GO:0070339;GO:0071220;GO:0032493;GO:0042496;GO:0070340;GO:0042494;GO:0032490;GO:0098581;GO:0009595" "detection of external biotic stimulus" 0.755997624703088
0 0.818986058833988 4 8 "GO:0071816;GO:0045048" "protein insertion into ER membrane" 1
0 0.155361304075475 3 112 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.823667377398721
0 0.035533150058082 4 27 "GO:0071901;GO:0006469;GO:0033673;GO:0051348" "negative regulation of protein kinase activity" 0.448895027624309
0 0.118372624256858 5 5 "GO:0071985" "multivesicular body sorting pathway" 0.755100830367734
0 0.315434678998178 5 31 "GO:0072073" "kidney epithelium development" 0.981500802568218
0 0.108048248141185 3 7 "GO:0072080;GO:0061326;GO:0072009" "nephron tubule development" 0.729742962056304
0 0.467832987720213 2 6 "GO:0072089" "stem cell proliferation" 1
0 0.00531025294353852 3 6 "GO:0072132" "mesenchyme morphogenesis" 0.154513888888889
0 0.758040352836497 2 25 "GO:0072175;GO:0001838" "epithelial tube formation" 1
0 0.158353962971225 6 5 "GO:0072234;GO:0072170;GO:0072243;GO:0072207" "metanephric epithelium development" 0.82571277719113
0 0.644456129778121 6 12 "GO:0072300;GO:0072216;GO:0072298;GO:0090193;GO:0072215;GO:0090192" "regulation of glomerulus development" 1
0 6.81067686312044e-07 3 26 "GO:0072329" "monocarboxylic acid catabolic process" 0
0 0.000932858160848976 4 73 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.051840490797546
0 0.27488646030352 4 27 "GO:0072331" "signal transduction by p53 class mediator" 0.944407064760303
0 0.207657093275274 2 5 "GO:0072347" "response to anesthetic" 0.883866415804327
0 0.341956408392547 3 14 "GO:0072384" "organelle transport along microtubule" 0.989429012345679
0 0.030408373224419 2 7 "GO:0072523" "purine-containing compound catabolic process" 0.412115384615385
0 0.0128661905033378 3 36 "GO:0072525" "pyridine-containing compound biosynthetic process" 0.273218997361478
0 2.48235916315752e-05 2 20 "GO:0072527;GO:0006220" "pyrimidine-containing compound metabolic process" 0.00526315789473684
