"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0265861852376239 2 60 "GO:0051050" "positive regulation of transport" 0.30408
0 0.0297298270629803 2 32 "GO:0051051" "negative regulation of transport" 0.325038880248834
0 0.152949106550064 3 60 "GO:0051052" "regulation of DNA metabolic process" 0.737439143135346
0 0.945950309885522 2 31 "GO:0051054" "positive regulation of DNA metabolic process" 1
0 4.04460894587842e-06 4 118 "GO:0051090" "regulation of DNA-binding transcription factor activity" 0.000714285714285714
0 0.000849318999689753 7 49 "GO:0051091" "positive regulation of DNA-binding transcription factor activity" 0.0358024691358025
0 0.000948997977600547 2 25 "GO:0051092" "positive regulation of NF-kappaB transcription factor activity" 0.0375494071146245
0 0.00324546600870671 2 167 "GO:0051093" "negative regulation of developmental process" 0.0851694915254237
0 6.53837655150288e-06 2 177 "GO:0051094" "positive regulation of developmental process" 0.00256410256410256
0 0.000603632585859786 2 34 "GO:0051098" "regulation of binding" 0.0290322580645161
0 0.138902191562559 2 14 "GO:0051099" "positive regulation of binding" 0.70543369890329
0 0.11252270501634 2 10 "GO:0051100" "negative regulation of binding" 0.648611111111111
0 0.0302584004257324 3 16 "GO:0051101" "regulation of DNA binding" 0.328560371517028
0 0.282988432160774 2 9 "GO:0051103;GO:0006266" "DNA ligation" 0.907033762057878
0 0.000109594120062109 4 412 "GO:0051128" "regulation of cellular component organization" 0.00985915492957746
0 0.0465913811816258 2 104 "GO:0051129" "negative regulation of cellular component organization" 0.413710777626194
0 0.0121433669364559 2 90 "GO:0051130" "positive regulation of cellular component organization" 0.201111111111111
0 0.281165050403538 5 9 "GO:0051145" "smooth muscle cell differentiation" 0.905922643029815
0 0.134480687160287 5 7 "GO:0051146" "striated muscle cell differentiation" 0.697623862487361
0 0.184375204301638 2 15 "GO:0051147" "regulation of muscle cell differentiation" 0.783363636363636
0 0.497107162225171 2 5 "GO:0051149" "positive regulation of muscle cell differentiation" 1
0 0.0501793737345674 2 5 "GO:0051150" "regulation of smooth muscle cell differentiation" 0.424473684210526
0 0.0371939066475977 2 33 "GO:0051168" "nuclear export" 0.365446559297218
0 0.171068561863792 3 7 "GO:0051180;GO:0051181" "cofactor transport" 0.767696629213483
0 0.875035166993522 2 206 "GO:0051186" "cofactor metabolic process" 1
0 0.689316744427246 2 40 "GO:0051187" "cofactor catabolic process" 1
0 0.91024037644709 4 102 "GO:0051188" "cofactor biosynthetic process" 1
0 0.437338118223467 5 13 "GO:0051205" "protein insertion into membrane" 1
0 0.0599418926920125 4 19 "GO:0051216" "cartilage development" 0.473888182973316
0 0.180575915991997 4 6 "GO:0051220" "cytoplasmic sequestering of protein" 0.780321100917431
0 0.0707097079031723 3 18 "GO:0051222;GO:1904951;GO:0050714;GO:0002793" "positive regulation of protein transport" 0.516
0 0.220874709274938 5 86 "GO:0051223;GO:0070201;GO:0090087;GO:0032880" "regulation of protein localization" 0.837619047619048
0 1.14543551965865e-10 3 508 "GO:0051239" "regulation of multicellular organismal process" 0
0 0.000211563786416417 2 239 "GO:0051240" "positive regulation of multicellular organismal process" 0.0135542168674699
0 4.20726614282079e-05 4 203 "GO:0051241" "negative regulation of multicellular organismal process" 0.00431034482758621
0 0.00884354838461352 6 14 "GO:0051258" "protein polymerization" 0.162336244541485
0 0.00927358429795581 2 86 "GO:0051259" "protein complex oligomerization" 0.165625
0 0.203722163473655 6 47 "GO:0051260" "protein homooligomerization" 0.809735682819383
0 0.530082006492894 2 23 "GO:0051262" "protein tetramerization" 1
0 0.00406927422060445 2 131 "GO:0051270;GO:0040012" "regulation of locomotion" 0.0968253968253968
0 0.289966784809759 2 96 "GO:0051276" "chromosome organization" 0.914068745003997
0 0.422613096427144 5 17 "GO:0051291" "protein heterooligomerization" 1
0 0.166691682796503 2 6 "GO:0051298" "centrosome duplication" 0.762784090909091
0 0.121721979146565 2 202 "GO:0051301" "cell division" 0.663857290589452
0 0.371316412077764 2 73 "GO:0051336" "regulation of hydrolase activity" 0.972941176470588
0 0.251258394155253 4 46 "GO:0051345" "positive regulation of hydrolase activity" 0.874646128226478
0 0.556445576071202 2 9 "GO:0051346" "negative regulation of hydrolase activity" 1
0 0.794526317341436 4 15 "GO:0051353;GO:0051341" "regulation of oxidoreductase activity" 1
0 0.505923954790987 2 10 "GO:0051384" "response to glucocorticoid" 1
0 0.00015506522430559 4 29 "GO:0051403;GO:0031098" "stress-activated MAPK cascade" 0.011437908496732
0 0.312739201776019 -1 8 "GO:0051436" "obsolete negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle" 0.934675527756059
0 0.464032512907342 5 14 "GO:0051453;GO:0030641;GO:0030004" "regulation of intracellular pH" 1
0 0.00289912735282818 4 6 "GO:0051457" "maintenance of protein location in nucleus" 0.0779883381924198
0 0.913965993355322 2 11 "GO:0051489" "regulation of filopodium assembly" 1
0 0.0702685869936744 3 9 "GO:0051492;GO:0032231;GO:0110020" "regulation of actin filament bundle assembly" 0.514580801944107
0 1.37384177116256e-05 2 103 "GO:0051493" "regulation of cytoskeleton organization" 0.00277777777777778
0 0.0449157433106915 2 20 "GO:0051495;GO:1902905" "positive regulation of cytoskeleton organization" 0.404758620689655
0 0.521598855759604 2 11 "GO:0051568;GO:0001555" "histone H3-K4 methylation" 1
0 3.46486221685036e-05 3 32 "GO:0051592" "response to calcium ion" 0.00416666666666667
0 0.741406203261815 4 5 "GO:0051597" "response to methylmercury" 1
0 0.540548628207955 3 52 "GO:0051604" "protein maturation" 1
0 0.140629576617568 2 51 "GO:0051606" "detection of stimulus" 0.706987115956393
0 0.0909223178807052 4 16 "GO:0051607" "defense response to virus" 0.584994337485844
0 0.0195342509422237 3 91 "GO:0051640" "organelle localization" 0.258978873239437
0 0.0196939849452923 2 527 "GO:0051641;GO:0046907;GO:0051649" "cellular localization" 0.260614035087719
0 0.000625431761331926 2 25 "GO:0051648;GO:0051650" "vesicle localization" 0.0294117647058824
0 0.0128978467349683 2 50 "GO:0051656" "establishment of organelle localization" 0.206324110671937
0 0.0710763857868625 4 50 "GO:0051693;GO:0030835;GO:0030837;GO:0030834;GO:0051494;GO:1901880;GO:1902904;GO:0032272;GO:0031333;GO:1901879;GO:0043242;GO:0043244" "negative regulation of cytoskeleton organization" 0.517351874244256
0 0.00244249743547767 1 289 "GO:0051704" "multi-organism process" 0.0693939393939394
0 0.00249758824023886 2 24 "GO:0051705" "multi-organism behavior" 0.0701807228915663
0 0.25208181656509 2 100 "GO:0051707" "response to other organism" 0.875187032418953
0 1.01721424651464e-08 2 218 "GO:0051726" "regulation of cell cycle" 0
0 0.464651153090075 2 11 "GO:0051769" "regulation of nitric-oxide synthase biosynthetic process" 1
0 0.493520523876812 3 5 "GO:0051770" "positive regulation of nitric-oxide synthase biosynthetic process" 1
0 0.381204451623843 3 6 "GO:0051771" "negative regulation of nitric-oxide synthase biosynthetic process" 0.97984693877551
0 0.00274559276311921 2 14 "GO:0051781;GO:0051302" "regulation of cell division" 0.0750737463126844
0 0.164719307111693 2 5 "GO:0051817" "modification of morphology or physiology of other organism involved in symbiotic interaction" 0.762011439466158
0 0.000621692489655528 2 9 "GO:0051823" "regulation of synapse structural plasticity" 0.0293181818181818
0 0.0171869191311205 3 48 "GO:0051865" "protein autoubiquitination" 0.239799635701275
0 0.0343622546617457 2 12 "GO:0051881" "regulation of mitochondrial membrane potential" 0.352098950524738
0 3.6453143247368e-05 3 12 "GO:0051893;GO:0090109;GO:1903391;GO:1901888" "regulation of focal adhesion assembly" 0.00409090909090909
0 0.153769231156076 5 9 "GO:0051896" "regulation of protein kinase B signaling" 0.73954280155642
0 0.104881795910094 2 6 "GO:0051897" "positive regulation of protein kinase B signaling" 0.626898047722343
0 0.187699907724873 7 10 "GO:0051924" "regulation of calcium ion transport" 0.787353206865402
0 0.157880747565061 3 6 "GO:0051930;GO:0051931" "regulation of sensory perception" 0.747007722007722
0 0.108739926171396 3 20 "GO:0051963" "regulation of synapse assembly" 0.638900862068965
0 0.184265275402027 3 7 "GO:0051965" "positive regulation of synapse assembly" 0.783985441310282
0 0.000949719334878406 4 9 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 0.0374015748031496
0 0.588744610453642 3 26 "GO:0055001" "muscle cell development" 1
0 0.885133166643308 5 14 "GO:0055002" "striated muscle cell development" 1
0 0.265322287610049 3 7 "GO:0055003;GO:0030239;GO:0045214;GO:0048769;GO:0030240" "cardiac myofibril assembly" 0.890745290745291
0 0.89070862261442 3 16 "GO:0055006" "cardiac cell development" 1
0 0.0196698706078792 2 21 "GO:0055008;GO:0060415" "muscle tissue morphogenesis" 0.260808435852373
0 0.0264839491099795 2 7 "GO:0055010" "ventricular cardiac muscle tissue morphogenesis" 0.303932584269663
0 0.853914836499596 3 22 "GO:0055072" "iron ion homeostasis" 1
0 0.708988972470233 2 31 "GO:0055076" "transition metal ion homeostasis" 1
0 0.151562935741619 4 101 "GO:0055080;GO:0098771;GO:0050801" "ion homeostasis" 0.73409756097561
0 0.202913661501325 4 8 "GO:0055081" "anion homeostasis" 0.810123784261715
0 0.740606478915914 2 156 "GO:0055085" "transmembrane transport" 1
0 0.190215384518719 2 16 "GO:0055088" "lipid homeostasis" 0.792702702702703
0 0.285055095669958 2 18 "GO:0060021" "roof of mouth development" 0.908259823576584
0 0.304453389780366 3 5 "GO:0060026" "convergent extension" 0.929936808846761
0 0.676077777922423 3 17 "GO:0060041" "retina development in camera-type eye" 1
0 0.00476705260028725 7 9 "GO:0060045;GO:0055023;GO:0060043;GO:0055021;GO:0055025;GO:0060421;GO:0055024;GO:0060420;GO:0045844;GO:0048636;GO:1901863" "positive regulation of striated muscle tissue development" 0.108801020408163
0 0.642053977265624 5 5 "GO:0060047;GO:0003015" "heart contraction" 1
0 0.0384786218679386 2 5 "GO:0060048" "cardiac muscle contraction" 0.370809248554913
0 0.169072168728143 3 8 "GO:0060052" "neurofilament cytoskeleton organization" 0.767389255419416
0 0.0075979276088622 2 6 "GO:0060059" "embryonic retina morphogenesis in camera-type eye" 0.149884792626728
0 0.0495048117655982 3 35 "GO:0060070" "canonical Wnt signaling pathway" 0.424137931034483
0 0.00819184167582702 6 5 "GO:0060071" "Wnt signaling pathway, planar cell polarity pathway" 0.154921700223714
0 0.525463858386404 2 6 "GO:0060113;GO:0042490" "mechanoreceptor differentiation" 1
0 0.229295086428493 6 7 "GO:0060122" "inner ear receptor cell stereocilium organization" 0.846410256410256
0 0.0333294899648511 4 5 "GO:0060148;GO:0060147" "regulation of posttranscriptional gene silencing" 0.346822995461422
0 0.0791723226959836 2 44 "GO:0060249" "anatomical structure homeostasis" 0.542631578947368
0 0.511679673597815 7 18 "GO:0060253;GO:0060251;GO:0048715;GO:0048713;GO:2000974;GO:1905457;GO:2000973;GO:1901533;GO:1905456;GO:1901532;GO:0048711;GO:0045687;GO:0014015" "regulation of oligodendrocyte differentiation" 1
0 0.308641198062421 3 11 "GO:0060271;GO:0044782" "cilium assembly" 0.930235294117647
0 0.164974405351366 2 16 "GO:0060325" "face morphogenesis" 0.761322549952426
0 0.443859439764255 2 37 "GO:0060341" "regulation of cellular localization" 1
0 0.267671662718247 4 14 "GO:0060346;GO:0060343;GO:0030501;GO:0070169" "bone trabecula formation" 0.893668300653595
0 0.73198272137271 4 7 "GO:0060348" "bone development" 1
0 0.0501793737345674 3 5 "GO:0060349" "bone morphogenesis" 0.424473684210526
0 0.641596871803639 2 5 "GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 1
0 0.222078204286854 4 5 "GO:0060402;GO:0060401" "calcium ion transport into cytosol" 0.83876404494382
0 0.0107515099938754 3 7 "GO:0060411" "cardiac septum morphogenesis" 0.183716075156576
0 0.0659912341579645 2 6 "GO:0060441;GO:0061304;GO:0061299" "epithelial tube branching involved in lung morphogenesis" 0.493972939729397
0 0.0123283576205751 2 9 "GO:0060445" "branching involved in salivary gland morphogenesis" 0.202008032128514
0 0.011551163929884 2 8 "GO:0060484;GO:0060485" "mesenchyme development" 0.191463414634146
0 0.0141740411720263 5 5 "GO:0060487;GO:0060479" "lung epithelial cell differentiation" 0.217658349328215
0 0.0340452019765445 3 42 "GO:0060560" "developmental growth involved in morphogenesis" 0.351430722891566
0 0.405244486061787 2 19 "GO:0060562" "epithelial tube morphogenesis" 1
0 0.354726660221319 6 5 "GO:0060563" "neuroepithelial cell differentiation" 0.960833953834698
0 0.093701859595574 2 51 "GO:0060627" "regulation of vesicle-mediated transport" 0.591340782122905
0 0.0254076248762873 2 14 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.299346405228758
0 0.00646451739025532 2 37 "GO:0060828" "regulation of canonical Wnt signaling pathway" 0.133293838862559
0 0.0494830004168882 3 7 "GO:0060968" "regulation of gene silencing" 0.424634794156707
0 4.51769971449209e-05 7 8 "GO:0060997;GO:0097061;GO:0099173;GO:0106027" "dendritic spine morphogenesis" 0.00420168067226891
0 0.245063525418819 2 15 "GO:0061001;GO:0060998;GO:0099175" "regulation of dendritic spine development" 0.870875420875421
0 0.373653750562233 5 9 "GO:0061002;GO:0050774;GO:0061000;GO:2000171" "negative regulation of dendritic spine morphogenesis" 0.972693997071742
0 0.00763431319143849 2 111 "GO:0061024" "membrane organization" 0.149656750572082
0 0.0680374102057237 5 5 "GO:0061035" "regulation of cartilage development" 0.50422276621787
0 0.087974569997462 2 28 "GO:0061041;GO:1903034" "regulation of response to wounding" 0.573542857142857
0 0.0998528308201693 2 45 "GO:0061136;GO:1903050;GO:1903362;GO:0032434;GO:2000058" "regulation of cellular protein catabolic process" 0.612197802197802
0 0.000899270672311125 2 26 "GO:0061138;GO:0001763;GO:0048754" "morphogenesis of a branching epithelium" 0.0363453815261044
0 0.0724632300243213 2 7 "GO:0061351" "neural precursor cell proliferation" 0.522055288461538
0 0.0412350592510737 2 7 "GO:0061448;GO:0060612" "connective tissue development" 0.385007072135785
0 0.476287143203641 4 6 "GO:0061640" "cytoskeleton-dependent cytokinesis" 1
0 0.114982196286447 4 43 "GO:0062012" "regulation of small molecule metabolic process" 0.653181336161188
0 0.0498540910031212 2 7 "GO:0062014" "negative regulation of small molecule metabolic process" 0.424372523117569
0 0.0688666035811765 4 7 "GO:0065002;GO:0071806;GO:0044743" "protein transmembrane transport" 0.508058608058608
0 0.0420112297118798 2 320 "GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.389718309859155
0 0.00506324572427861 2 764 "GO:0065008" "regulation of biological quality" 0.114070351758794
0 4.90026157798831e-08 2 396 "GO:0065009" "regulation of molecular function" 0
0 0.407346773350702 2 9 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 1
0 0.379820466683858 3 5 "GO:0070121" "Kupffer's vesicle development" 0.97991234477721
0 0.479202437333812 3 10 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 1
0 0.137870922512308 2 18 "GO:0070206" "protein trimerization" 0.704909819639279
0 0.039997599680378 2 6 "GO:0070207" "protein homotrimerization" 0.380587392550143
0 0.420924869150159 6 12 "GO:0070208" "protein heterotrimerization" 1
0 0.0510809716486873 3 7 "GO:0070286;GO:0060285;GO:0060287;GO:0003351;GO:0003341;GO:0060286" "cilium movement" 0.428627450980392
0 0.425867158762245 2 6 "GO:0070293;GO:0003014" "renal system process" 1
0 0.178561162286581 6 13 "GO:0070374;GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.777327188940092
0 0.000542251031105161 2 26 "GO:0070507" "regulation of microtubule cytoskeleton organization" 0.0278571428571429
0 1.23870291159702e-05 3 10 "GO:0070509" "calcium ion import" 0.00284090909090909
0 0.0634204563675091 4 28 "GO:0070534" "protein K63-linked ubiquitination" 0.484472049689441
0 0.000942170168362425 3 17 "GO:0070536" "protein K63-linked deubiquitination" 0.0375
0 0.0319527615724416 2 6 "GO:0070593" "dendrite self-avoidance" 0.337214611872146
0 0.0422042025588626 2 222 "GO:0070647" "protein modification by small protein conjugation or removal" 0.390660112359551
0 0.000937900977901202 3 30 "GO:0070663" "regulation of leukocyte proliferation" 0.0376494023904382
0 0.00409364566115486 3 5 "GO:0070828" "heterochromatin organization" 0.0968421052631579
0 0.00110947961494484 5 13 "GO:0070830;GO:0120192;GO:0120193" "tight junction assembly" 0.0416666666666667
0 0.0175945450636244 7 46 "GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.242585895117541
0 0.00831232894616362 2 133 "GO:0070887" "cellular response to chemical stimulus" 0.156696428571429
0 0.0926204572624288 3 5 "GO:0070918;GO:0031050" "production of small RNA involved in gene silencing by RNA" 0.589157303370787
0 0.0429057320761703 4 77 "GO:0070925" "organelle assembly" 0.393784916201117
0 0.00654540540891197 2 26 "GO:0070936" "protein K48-linked ubiquitination" 0.133882352941176
0 0.00326560192040292 4 12 "GO:0070979" "protein K11-linked ubiquitination" 0.0852112676056338
0 0.0765376464242302 3 7 "GO:0070997" "neuron death" 0.536196682464455
0 0.762776926164379 7 9 "GO:0071044;GO:0008334" "histone mRNA metabolic process" 1
0 0.115086034390514 5 44 "GO:0071103" "DNA conformation change" 0.652328042328042
0 0.0643383978316398 2 15 "GO:0071156" "regulation of cell cycle arrest" 0.487856257744734
0 0.139576492500098 4 13 "GO:0071158;GO:2000134;GO:1902807" "negative regulation of G1/S transition of mitotic cell cycle" 0.705820895522388
0 0.0258567826613411 3 13 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.301623376623377
0 0.183782652326306 2 20 "GO:0071219;GO:0071216" "cellular response to biotic stimulus" 0.784184138559708
0 0.353356264750547 2 6 "GO:0071222" "cellular response to lipopolysaccharide" 0.962406576980568
0 0.0107979169294785 4 30 "GO:0071229" "cellular response to acid chemical" 0.183298755186722
0 0.43933045300296 2 14 "GO:0071230" "cellular response to amino acid stimulus" 1
0 0.0350361942179284 3 6 "GO:0071236" "cellular response to antibiotic" 0.355223880597015
0 0.0124918757892685 2 17 "GO:0071248;GO:0071241" "cellular response to inorganic substance" 0.203293413173653
0 0.192337946773792 2 5 "GO:0071260" "cellular response to mechanical stimulus" 0.794489247311828
0 0.000286282488590955 6 5 "GO:0071277" "cellular response to calcium ion" 0.0159217877094972
0 0.000658559969232841 2 15 "GO:0071300;GO:0032526" "response to retinoic acid" 0.0305309734513274
0 0.00490613403278278 4 98 "GO:0071310" "cellular response to organic substance" 0.110479797979798
0 0.305195013562944 2 9 "GO:0071320;GO:0051591" "response to cAMP" 0.929416403785489
0 0.22316122393475 2 15 "GO:0071363;GO:0070848" "cellular response to growth factor stimulus" 0.837349397590361
0 0.323697262212715 3 11 "GO:0071364;GO:0070849" "response to epidermal growth factor" 0.944397217928903
0 0.100901306050325 3 13 "GO:0071375;GO:1901653" "cellular response to peptide hormone stimulus" 0.615076754385965
0 0.0060646874126654 2 26 "GO:0071396" "cellular response to lipid" 0.126019184652278
0 0.0926484691514235 2 16 "GO:0071407" "cellular response to organic cyclic compound" 0.588664421997755
0 0.0674372097864425 3 39 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.501779141104294
0 0.0130396709396078 3 8 "GO:0071479;GO:0071478" "cellular response to radiation" 0.206777996070727
0 0.0617430347796697 3 61 "GO:0071495" "cellular response to endogenous stimulus" 0.480251572327044
0 0.00141844090412848 2 21 "GO:0071496" "cellular response to external stimulus" 0.0496491228070175
0 0.582396779851273 2 7 "GO:0071555;GO:0045229;GO:0071554" "cell wall organization" 1
0 0.000123462809267007 3 19 "GO:0071695" "anatomical structure maturation" 0.010738255033557
0 0.11856901517914 3 878 "GO:0071702;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "organic substance transport" 0.661111111111111
0 0.613110184319782 5 12 "GO:0071726;GO:0071221;GO:0071724;GO:0070339;GO:0071220;GO:0032493;GO:0042496;GO:0070340;GO:0042494;GO:0032490;GO:0098581;GO:0009595" "detection of external biotic stimulus" 1
0 0.331367584485571 6 8 "GO:0071816;GO:0045048" "protein insertion into ER membrane" 0.944774980930587
0 3.89266874541535e-05 7 112 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.0043859649122807
0 2.19771603851266e-06 6 27 "GO:0071901;GO:0006469;GO:0033673;GO:0051348" "negative regulation of protein kinase activity" 0
0 0.0107900662309542 2 31 "GO:0072073" "kidney epithelium development" 0.183471933471933
0 0.551605434300903 4 7 "GO:0072080;GO:0061326;GO:0072009" "renal tubule development" 1
0 0.0222092545438227 2 6 "GO:0072089" "stem cell proliferation" 0.277403035413153
0 0.366555552473579 2 6 "GO:0072132" "mesenchyme morphogenesis" 0.968754605747973
0 0.000444366534548503 2 25 "GO:0072175;GO:0001838" "epithelial tube formation" 0.0223880597014925
0 0.0127261010066116 6 12 "GO:0072300;GO:0072216;GO:0072298;GO:0090193;GO:0072215;GO:0090192" "regulation of glomerulus development" 0.205257936507937
0 0.361502602365567 2 26 "GO:0072329" "monocarboxylic acid catabolic process" 0.967309117865085
0 0.67668622960669 2 73 "GO:0072330" "monocarboxylic acid biosynthetic process" 1
0 0.0184039451400584 4 27 "GO:0072331" "signal transduction by p53 class mediator" 0.249464285714286
0 0.097585347424311 2 5 "GO:0072347" "response to anesthetic" 0.603646408839779
0 0.000386202076909744 5 14 "GO:0072384" "organelle transport along microtubule" 0.0208333333333333
0 0.00469507999752472 2 5 "GO:0072499" "photoreceptor cell axon guidance" 0.107033248081841
0 0.178253051650351 2 7 "GO:0072523" "purine-containing compound catabolic process" 0.777167896678967
0 0.845536614712867 2 36 "GO:0072525" "pyridine-containing compound biosynthetic process" 1
0 0.565419158651407 3 62 "GO:0072593" "reactive oxygen species metabolic process" 1
0 0.0292818948705703 3 9 "GO:0072595" "maintenance of protein localization in organelle" 0.32140625
0 0.476729809678308 5 14 "GO:0072655;GO:0070585" "establishment of protein localization to mitochondrion" 1
0 0.00240442172158185 2 75 "GO:0072657" "protein localization to membrane" 0.0693251533742331
0 0.000175776163496294 2 204 "GO:0080134" "regulation of response to stress" 0.0119496855345912
0 0.00267617363545267 2 5 "GO:0085020" "protein K6-linked ubiquitination" 0.0738095238095238
0 0.00045310508630021 3 120 "GO:0090066;GO:0032535" "regulation of anatomical structure size" 0.0235148514851485
0 0.169898589262434 3 23 "GO:0090068" "positive regulation of cell cycle process" 0.765806754221388
0 0.138187109067692 3 14 "GO:0090084;GO:0090083" "negative regulation of inclusion body assembly" 0.705455455455455
0 0.00188173466358075 2 19 "GO:0090090" "negative regulation of canonical Wnt signaling pathway" 0.0594771241830065
0 0.371605353311509 2 48 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.972593681116826
0 0.236369746111284 2 21 "GO:0090100;GO:0030513" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.85802888700085
0 0.276429667377047 6 28 "GO:0090101;GO:0090288" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.902267206477733
0 0.0659135709438472 4 7 "GO:0090103" "cochlea morphogenesis" 0.49378078817734
0 1.97807999373329e-05 3 50 "GO:0090150" "establishment of protein localization to membrane" 0.00357142857142857
0 0.00228799839888713 2 15 "GO:0090162" "establishment of epithelial cell polarity" 0.0671875
0 0.057291718890502 6 8 "GO:0090175" "regulation of establishment of planar polarity" 0.46219512195122
0 0.0383866705534833 3 18 "GO:0090184;GO:0090183" "regulation of kidney development" 0.371159420289855
0 0.013291004358865 3 14 "GO:0090208;GO:0090207" "regulation of triglyceride metabolic process" 0.208674463937622
0 0.00432704222042225 3 6 "GO:0090234;GO:0090230;GO:1902115;GO:0090169;GO:0090224" "regulation of spindle organization" 0.101165803108808
0 0.123874383262058 2 8 "GO:0090257" "regulation of muscle system process" 0.66694045174538
0 0.190761910880136 2 17 "GO:0090263" "positive regulation of canonical Wnt signaling pathway" 0.792003593890386
0 0.0601902204068315 3 29 "GO:0090276;GO:0046883" "regulation of hormone secretion" 0.47493654822335
0 0.0262521021543072 3 6 "GO:0090277;GO:0046887" "positive regulation of hormone secretion" 0.302657004830918
0 0.220227828035149 2 66 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.838368055555555
0 0.0187759854653286 2 33 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.253113879003559
0 0.14492099695825 6 15 "GO:0090329" "regulation of DNA-dependent DNA replication" 0.717125984251968
0 0.13430018840498 2 6 "GO:0090342" "regulation of cell aging" 0.697317813765182
0 0.904889057993374 4 170 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.045523730092609 4 8 "GO:0097039" "protein linear polyubiquitination" 0.409228650137741
0 0.445576592772826 3 7 "GO:0097150" "neuronal stem cell population maintenance" 1
0 0.808237766162277 3 33 "GO:0097164" "ammonium ion metabolic process" 1
0 0.238718627203343 2 17 "GO:0097193;GO:0097190;GO:0008630" "intrinsic apoptotic signaling pathway" 0.858868243243243
0 0.795411572034141 2 13 "GO:0097305" "response to alcohol" 1
0 0.000631753926836742 2 82 "GO:0097435" "supramolecular fiber organization" 0.0297297297297297
0 0.388545970815696 5 12 "GO:0097746;GO:0035296" "regulation of tube diameter" 0.98681917211329
0 0.766109935525868 2 57 "GO:0098542" "defense response to other organism" 1
0 0.00833885065071691 3 94 "GO:0098609" "cell-cell adhesion" 0.156904231625835
0 0.00125205337710494 1 17 "GO:0098743" "cell aggregation" 0.045985401459854
0 0.00222412455347922 3 17 "GO:0098813" "nuclear chromosome segregation" 0.0667721518987342
0 1.51831670550627e-05 3 9 "GO:0098815;GO:0071625" "modulation of excitatory postsynaptic potential" 0.00263157894736842
0 0.00155424190256685 2 7 "GO:0098930" "axonal transport" 0.0523890784982935
0 0.104446106864405 3 5 "GO:0099120" "socially cooperative development" 0.62557003257329
0 0.293169555604783 2 18 "GO:0099643" "signal release from synapse" 0.917424242424242
0 0.000739061494969434 5 11 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.0338362068965517
0 0.00115477960014542 4 44 "GO:0120031;GO:0030031" "cell projection assembly" 0.0422932330827068
0 0.942420013757025 2 18 "GO:0120032;GO:0060491" "regulation of plasma membrane bounded cell projection assembly" 1
0 2.09044656396826e-06 3 98 "GO:0120036" "plasma membrane bounded cell projection organization" 0
0 0.993704399596915 2 229 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.0983324460705897 3 41 "GO:1901136" "carbohydrate derivative catabolic process" 0.606449834619625
0 0.999077492581333 2 126 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.0703056308453494 3 179 "GO:1901565" "organonitrogen compound catabolic process" 0.514259708737864
0 0.999973191734787 4 330 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 0.670421820318716 2 33 "GO:1901568;GO:0006690" "fatty acid derivative metabolic process" 1
0 0.745498557262435 2 17 "GO:1901570" "fatty acid derivative biosynthetic process" 1
0 0.119785424263794 2 572 "GO:1901575;GO:0009056;GO:0044248" "catabolic process" 0.662891440501044
0 0.999334733099307 6 127 "GO:1901605" "alpha-amino acid metabolic process" 1
0 0.923449588270028 2 53 "GO:1901607;GO:0008652" "cellular amino acid biosynthetic process" 1
0 0.0949836594668156 3 146 "GO:1901615" "organic hydroxy compound metabolic process" 0.596711259754738
0 0.298075660172913 2 32 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.922142857142857
0 0.265322287610049 2 7 "GO:1901654" "response to ketone" 0.890745290745291
0 0.353694316875302 2 10 "GO:1901661" "quinone metabolic process" 0.961455223880597
0 0.0579845547885426 2 172 "GO:1901700" "response to oxygen-containing compound" 0.465813060179257
0 0.000875927157475716 4 67 "GO:1901701" "cellular response to oxygen-containing compound" 0.0361788617886179
0 0.353946778213648 2 41 "GO:1901990;GO:1901987" "regulation of mitotic cell cycle phase transition" 0.9610365398956
0 0.179456956091946 3 25 "GO:1901991;GO:1901988" "negative regulation of mitotic cell cycle phase transition" 0.778978840846366
