Ourcontigname,logFC
contig153134,0
contig153140,0
contig153142,0
contig153148,0
contig153154_114682,0
contig153156,0
contig153162,0
contig153166_107264,0
contig153174,0
contig153175,0
contig153177,0
contig15318,0
contig153183_209329,0
contig153189,0
contig153206,0
contig15321_117068,0
contig153212,0
contig153213,0
contig153214,0
contig153216,0
contig153217,0
contig153220_204413,0
contig153221,0
contig153223,0
contig153224,0
contig153225,0
contig153226_112600,0
contig153227,0
contig153232,0
contig153233,0
contig153236,0
contig153239,0
contig15324,0
contig153241,0
contig153242,0
contig153246,0
contig153253,0
contig153254,0
contig153257,0
contig153259,0
contig153262,0
contig153263,0
contig153266,0
contig153268,0
contig153269_188860,0
contig153270,0
contig153273,0
contig153274_76724,0
contig153275,0
contig153276,0
contig153282,0
contig153286,2.71879431116799
contig153291,0
contig153293,0
contig153294,0
contig153295,0
contig153296,0
contig153298,0
contig1533,0
contig153302_132931,0
contig153305,0
contig153308_135056,0
contig153309_188810,0
contig153310,0
contig153311,0
contig153312,0
contig153314,0
contig153315,0
contig153316,0
contig153318,0
contig153319,0
contig15332_78360_107060,0
contig153320,0
contig153321,0
contig153322,0
contig153323,0
contig153327,0
contig153328,0
contig153330,0
contig153331,0
contig153333,0
contig153338,0
contig153340_22603,0
contig153342_181120,0
contig153343,0
contig153348,0
contig153349,0
contig153355,0
contig153364,0
contig153365,0
contig153367,0
contig153369,0
contig153370,0
contig153371,0
contig153374,0
contig153375,0
contig153378,0
contig153379,0
contig153380,0
contig153381,0
contig153382,0
contig153385_138251_7150,0
contig153386,0
contig153387,0
contig153389,0
contig153390_119877,0
contig153392,0
contig153395,0
contig153396,0
contig153398,0
contig153399,0
contig153400,0
contig153405,0
contig153406,0
contig153407,0
contig153411,0
contig153412,0
contig153413,0
contig153414,0
contig153415,0
contig153418,0
contig153420_94480_106845_154863,0
contig153421,0
contig153422_176482_104180,0
contig153423,0
contig153424,0
contig153426,0
contig153428,0
contig153430,0
contig153433_118970_80907_119590_152403_205690_116105,0
contig153434,0
contig153435,0
contig153439,0
contig153440,0
contig153443,0
contig153444_111530_98980,0
contig153447_130013,0
contig153451,0
contig153452_187372,0
contig153453,0
contig153456_180623_106698,0
contig153457,0
contig15346,0
contig153462,0
contig153463,0
contig153466_210770,0
contig153469,0
contig15347_115369,0
contig153471,0
contig153472_93414,0
contig153474,0
contig153475,0
contig153478,0
contig153480,0
contig153482,0
contig153483,0
contig153487,0
contig153490,0
contig153491,0
contig153493,0
contig153495,0
contig153497,0
contig153503_113662_65275,0
contig153504,0
contig153507,0
contig153509,2.79427791827763
contig153510,0
contig153512,0
contig153514,0
contig153515,0
contig153516_199493_100246_170823,0
contig153517,0
contig153519,0
contig153523,0
contig153524,0
contig153525,0
contig153526,0
contig153527,0
contig153528,7.22163462661723
contig153529,0
contig153532,0
contig153533,0
contig153534,0
contig153537,0
contig153538,0
contig153539,0
contig153540_106871,0
contig153542,0
contig153545,0
contig153551,0
contig153553,0
contig153557,0
contig153558,0
contig15356_73356,0
contig153564,0
contig153565,0
contig153566,0
contig153568,0
contig153574,0
contig153576,0
contig153577,0
contig153578,0
contig153580,0
contig153581,0
contig153582,0
contig15359,0
contig153597,6.08308918543656
contig153599,0
contig15360,0
contig153603,0
contig153607,0
contig153608,0
contig153612,0
contig153614,0
contig153617,0
contig15363,0
contig153631,0
contig153632,0
contig153638,0
contig15364,0
contig153642,0
contig153645,0
contig153646,0
contig153647_25470,0
contig153648,0
contig153650,0
contig153652,0
contig153653,0
contig153655,0
contig153660,0
contig153662_182024,0
contig153663,0
contig153665,0
contig153668,0
contig153671,0
contig153672,0
contig153676,0
contig153677,0
contig153687,0
contig153688,0
contig153692,0
contig153694,0
contig153696,0
contig153697,0
contig153698,0
contig15370,0
contig153701,0
contig153704,0
contig153708,0
contig153710,0
contig153711,0
contig153717,0
contig153722,0
contig153724,0
contig153725,0
contig153727,0
contig153731,0
contig153733,0
contig153737,0
contig153738,0
contig153739_112480_210510,0
contig153741,0
contig153744_213297,0
contig153745,0
contig153747_209151,0
contig153750,0
contig153754,0
contig153755,0
contig153757,0
contig153759_203397,0
contig153761,0
contig153762,0
contig153764,0
contig153768,0
contig153769,0
contig153770,0
contig153773,0
contig153774,0
contig153775,0
contig153778,0
contig153780_111487,0
contig153784,0
contig153785,0
contig153787,0
contig153790,0
contig153795,0
contig153796,0
contig153797,0
contig1538,0
contig153801,0
contig153810,0
contig153813,0
contig153823,0
contig153834,0
contig153836,0
contig153839,0
contig153848,0
contig153851,0
contig153852,0
contig153853,0
contig153857,0
contig153860,0
contig153862,0
contig153864,0
contig153868,0
contig153871,0
contig153872,0
contig153882,0
contig153884,0
contig153885,0
contig153887,0
contig153888,0
contig153891,0
contig153893,0
contig153898_116004,0
contig153901,0
contig153903,0
contig153905,0
contig153908,0
contig153916,0
contig153918,0
contig153919,0
contig15392,0
contig153921,0
contig153922,0
contig153924,0
contig153927,0
contig153929_179993,0
contig153930,0
contig153932,0
contig153936_205344,3.7783570789599
contig153938,0
contig153939,0
contig153940,0
contig153943,0
contig153948,0
contig153949,0
contig153950,0
contig153951_178943,0
contig153955,0
contig153956,0
contig153959,0
contig15396,0
contig153964,0
contig153966,0
contig153968,0
contig153970,0
contig153971,0
contig153972,0
contig153973,0
contig153977,0
contig153978,0
contig153979,0
contig153980,0
contig153981,0
contig153982,0
contig153987,0
contig153988_207869,0
contig15399,0
contig154000,0
contig154002,0
contig154003,0
contig154007,0
contig154009,0
contig154012,0
contig154013,0
contig154014,0
contig154017,0
contig154019,0
contig154024,0
contig154027,0
contig154031,0
contig15404,0
contig154040,0
contig154041,0
contig154047,-4.08478958914335
contig154048,0
contig154050,0
contig154051,0
contig154053_184313,0
contig154058,0
contig154064,0
contig154072,0
contig154073,0
contig154077,0
contig154079,0
contig15408,0
contig154080,0
contig154081,0
contig154084,0
contig154085,0
contig154088,0
contig154089,0
contig154090,0
contig154094,0
contig154098_216400_151636,-3.18756955544387
contig154103,0
contig154108,0
contig154111,0
contig154113,0
contig154133,0
contig154135,0
contig154136,0
contig154137,0
contig154140,0
contig154142,0
contig154146,0
contig154147,0
contig154148,0
contig154152,0
contig154153,0
contig154154,0
contig154158,0
contig154160,0
contig154164,0
contig154166,0
contig15417,0
contig154170,0
contig154171_209339,0
contig154173,0
contig154175,0
contig154176,0
contig154177,0
contig154178,0
contig154180,0
contig154181,0
contig154182,0
contig154184,0
contig154185,0
contig154186,0
contig154187,0
contig154189,0
contig154190,0
contig154192,0
contig154194,0
contig154195,0
contig154196_181361,0
contig154198,0
contig154208,0
contig154212_189225,0
contig154222,0
contig154223,0
contig154225,0
contig154230,0
contig154231,0
contig154232,0
contig154233,0
contig154234,0
contig154235,0
contig154236,0
contig154237,0
contig154238,0
contig154239,0
contig15424,0
contig154240,0
contig154242,0
contig154244,0
contig154245,0
contig154246,0
contig154248,0
contig154249,0
contig154254,0
contig154255,0
contig154257,0
contig154258,0
contig154260,0
contig154261,0
contig154262,0
contig154263,0
contig154266,0
contig154270,0
contig154271,0
contig154274_177837,0
contig154276,0
contig154277,0
contig154280,0
contig154281,0
contig154282_153730,0
contig154284,0
contig154286_151134,0
contig154287,0
contig154288,0
contig154292,0
contig154293,0
contig154295,0
contig154296,0
contig154302,0
contig154308_83051,0
contig154309,0
contig154316,0
contig154318,-2.66815233939542
contig154321,0
contig154322,0
contig154324,0
contig154326,0
contig154328,0
contig154329,0
contig154330,0
contig154336,0
contig154337_199944,0
contig154338,0
contig154339,0
contig154340,0
contig154342,0
contig154347,0
contig154351,0
contig154354,0
contig154365,0
contig154373,0
contig154377,0
contig154385,0
contig154387,0
contig154388,0
contig154389,0
contig154393,0
contig154397,0
contig154400,5.06593178618729
contig154402,0
contig154403,0
contig154404,0
contig154411,0
contig154412,0
contig154413,0
contig154415,0
contig154416,0
contig154417,0
contig154419,0
contig154424,0
contig154425_151693_106407,0
contig154429,0
contig154430,0
contig154433,0
contig154440,0
contig154441,0
contig154444,0
contig154446,0
contig154451,0
contig154452,0
contig154453,0
contig154454,0
contig154456,0
contig154458,0
contig154459,0
contig154489_204572,0
contig154496,0
contig154508,0
contig154516,0
contig154517,0
contig154520,0
contig154530,0
contig154537,0
contig154541,0
contig154546,0
contig154553_71197,0
contig154556,0
contig15456,0
contig154562,0
contig154569,0
contig154590,0
contig154592,0
contig154602,0
contig154605,0
contig154608,0
contig154610,0
contig15463,0
contig154630_16789_110916_69035_7176,0
contig154639,0
contig154644_59356_4773,0
contig154645,0
contig154664,0
contig154665,0
contig15467,0
contig154683,0
contig15470,0
contig154704,0
contig154708,0
contig154715,0
contig154718,0
contig154725,0
contig154733,0
contig154739,0
contig154740,0
contig154744,0
contig154745,0
contig154747,0
contig154748,0
contig154763,0
contig154770,0
contig154777,0
contig154779,0
contig154799,0
contig15480,0
contig154800,0
contig154813,0
contig154815,0
contig154817,0
contig154823,0
contig154825,0
contig154829,0
contig15483,0
contig154845,0
contig154856,0
contig15486,0
contig154860,0
contig154861,0
contig154864,0
contig154886,0
contig154889,0
contig15490_179260_212860,0
contig15491_195406,0
contig154912,0
contig154913,0
contig154914,0
contig154920,0
contig154921,0
contig154924,0
contig154931,0
contig154941,0
contig154947,0
contig154949,0
contig154954,0
contig154960,0
contig154963,0
contig15497,0
contig154982_75012,0
contig154988,0
contig155004,0
contig155022,0
contig155027,0
contig155031,0
contig155034,0
contig155037,0
contig15505_92399_46475,0
contig155057,0
contig155060,0
contig155074,0
contig155089,0
contig155091,0
contig155092,0
contig155099,0
contig155106,0
contig155123,0
contig155126,0
contig155129,0
contig155131,0
contig155135,0
contig155137,0
contig155141,0
contig155161,0
contig155165,0
contig155170,0
contig155171,0
contig155192,0
contig155216,0
contig155218,0
contig155230_191458_219263,0
contig155231,0
contig155238,0
contig155239,0
contig155245,0
contig155248,0
contig155258,0
contig155264_171851,0
contig155266,0
contig155267,0
contig155278,0
contig155281_3823,0
contig155287,0
contig155288,0
contig155289,0
contig155294,0
contig155298,0
contig155303,0
contig155311,0
contig155312,0
contig155314,0
contig155315_151609_94204,0
contig15532,0
contig155326,0
contig155329,0
contig155332,0
contig155334,0
contig155336,0
contig15534,0
contig155341,0
contig155370,0
contig155372,0
contig155373,0
contig155377,0
contig15538_127865,0
contig155380,0
contig155382,0
contig155383,0
contig155390,0
contig155393,0
contig155396,0
contig155397,0
contig155399_200357,0
contig155402,0
contig155403,0
contig155405_195340_149807,0
contig155412,0
contig155430,0
contig155431,0
contig155445_112257_118087_154396,0
contig155447,0
contig155448,0
contig155451,0
contig155455,0
contig155458,0
contig155460,0
contig155462,0
contig155468,0
contig155477,0
contig155478,0
contig155486,0
contig15550,0
contig155500_69324,-2.76256195992328
contig155506,0
contig155508_188714,0
contig155531_158125,0
contig155544,0
contig155546,0
contig155554_6023_108237,0
contig15557,0
contig155584,0
contig155586,0
contig155588,0
contig155589,0
contig155591_107236,0
contig155593_174306_178230,0
contig155596,0
contig155597,0
contig155599,0
contig155603,0
contig155610,0
contig155611,0
contig155612_158165,0
contig155623,0
contig155633,0
contig155634_180819,0
contig155642,0
contig155648,0
contig155650,0
contig155658,0
contig155660,0
contig155677,0
contig155678,0
contig155679,0
contig155681,0
contig155707,0
contig155710,0
contig155716_182996,0
contig155722,0
contig155723,0
contig155728,0
contig155729,0
contig155730,0
contig155732,0
contig155746,0
contig155751,0
contig155759_107944,0
contig155760,0
contig15578,0
contig155784,0
contig155785,0
contig155787_170803,0
contig15579,0
contig155790,0
contig155792,0
contig155793,0
contig155796,0
contig155797,0
contig155810,0
contig155814,0
contig155824,0
contig155829,0
contig155834,0
contig155836,0
contig155837,0
contig155842,0
contig155843,0
contig155850_188983,0
contig155851_69784_130543_130414,0
contig155854,0
contig155862,0
contig155864,0
contig155886_77359,0
contig155893_203857,0
contig155894,0
contig155908_149865_104760_177610,0
contig155910,0
contig155917,0
contig155921,0
contig155924,0
contig15593,0
contig155933_83008,0
contig155939,0
contig155941,0
contig155943,0
contig155952,0
contig155998_211258,0
contig156017_23538_211031_179906_24403,0
contig156021,0
contig156026,0
contig156028,0
contig156029,0
contig156075,0
contig156078,0
contig156079_113810_182209,0
contig156085,0
contig156088,0
contig156089,0
contig156090,0
contig156095,0
contig156098,0
contig156102,0
contig156103,0
contig156107,0
contig156111,0
contig15612,0
contig156120,0
contig156126,0
contig156133,0
contig156146,0
contig156148,0
contig156154,0
contig156155,0
contig156157,0
contig156176,0
contig156183,0
contig156198,0
contig156204,0
contig156212,0
contig156214,0
contig156215,0
contig156217,0
contig156226,0
contig156228,0
contig156230,0
contig156235_210570_195641,0
contig15625,0
contig156250,0
contig156262,0
contig156271,0
contig156278_119202_105553,0
contig156279,0
contig156302,0
contig156306,0
contig156308,0
contig156314,0
contig15632_117793_170020_79720,0
contig156320,0
contig156325,0
contig156332,0
contig156333,0
contig156342,0
contig156345,0
contig156354,0
contig156357,0
contig156377,0
contig156383,0
contig156386,0
contig156387,0
contig156396,0
contig156403_158482,0
contig156412,0
contig15642,0
contig156429,0
contig156438,0
contig156439,0
contig156441,0
contig156446,0
contig156447,0
contig156451_210505_110203_114454,0
contig156457,0
contig156461,0
contig156462,0
contig156464,0
contig156470,0
contig156489,0
contig156497,0
contig156501,0
contig156503,0
contig156513,0
contig156516,0
contig156521,0
contig156526,0
contig156529,0
contig15653_59975,0
contig156530,0
contig156531,0
contig156532,0
contig156538,0
contig156544,0
contig156549,0
contig156551_107728,0
contig156556,0
contig156568,0
contig156569,0
contig15657,0
contig156572,0
contig156577,0
contig156593,0
contig156594,0
contig156595,0
contig156603,0
contig156604,0
contig156612,0
contig156613,0
contig156614,0
contig156616,0
contig156626,0
contig156631,0
contig156636,0
contig156639,0
contig156642,0
contig156673,0
contig156681,0
contig156683,0
contig156684,0
contig156689,0
